date,cases,deaths,positive,negative,tested
2020-03-07,119.0,4.0,0.0,,0
2020-03-07,119.0,4.0,0.0,8.0,9
2020-03-07,119.0,4.0,0.0,10.0,10
2020-03-07,119.0,4.0,14.0,100.0,202
2020-03-07,119.0,4.0,6.0,,6
2020-03-07,119.0,4.0,1.0,,1
2020-03-07,119.0,4.0,0.0,15.0,17
2020-03-07,119.0,4.0,0.0,27.0,27
2020-03-07,119.0,4.0,6.0,191.0,241
2020-03-07,119.0,4.0,1.0,,1
2020-03-07,119.0,4.0,0.0,11.0,13
2020-03-07,119.0,4.0,1.0,9.0,10
2020-03-07,119.0,4.0,0.0,,0
2020-03-07,119.0,4.0,3.0,41.0,44
2020-03-07,119.0,4.0,0.0,1.0,1
2020-03-07,119.0,4.0,128.0,18.0,155
2020-03-07,119.0,4.0,1.0,48.0,49
2020-03-07,119.0,4.0,0.0,,0
2020-03-07,119.0,4.0,0.0,,0
2020-03-07,119.0,4.0,0.0,11.0,11
2020-03-07,119.0,4.0,2.0,,2
2020-03-07,119.0,4.0,0.0,0.0,0
2020-03-07,119.0,4.0,1.0,17.0,23
2020-03-07,119.0,4.0,2.0,20.0,25
2020-03-07,119.0,4.0,4.0,,5
2020-03-07,119.0,4.0,0.0,48.0,48
2020-03-07,119.0,4.0,1.0,14.0,15
2020-03-07,119.0,4.0,76.0,92.0,404
2020-03-07,119.0,4.0,0.0,9.0,14
2020-03-07,119.0,4.0,1.0,,1
2020-03-07,119.0,4.0,7.0,77.0,124
2020-03-07,119.0,4.0,4.0,,4
2020-03-07,119.0,4.0,2.0,30.0,32
2020-03-07,119.0,4.0,2.0,8.0,10
2020-03-07,119.0,4.0,0.0,5.0,5
2020-03-07,119.0,4.0,1.0,,1
2020-03-07,119.0,4.0,8.0,,8
2020-03-07,119.0,4.0,1.0,,1
2020-03-07,119.0,4.0,0.0,31.0,38
2020-03-07,119.0,4.0,1.0,25.0,26
2020-03-07,119.0,4.0,256.0,1746.0,2068
2020-03-07,119.0,4.0,1.0,31.0,44
2020-03-07,119.0,4.0,0.0,2.0,5
2020-03-07,119.0,4.0,0.0,,0
2020-03-08,131.0,4.0,0.0,14.0,20
2020-03-08,131.0,4.0,0.0,,0
2020-03-08,131.0,4.0,0.0,6.0,6
2020-03-08,131.0,4.0,5.0,44.0,56
2020-03-08,131.0,4.0,88.0,462.0,550
2020-03-08,131.0,4.0,8.0,104.0,112
2020-03-08,131.0,4.0,1.0,29.0,38
2020-03-08,131.0,4.0,1.0,10.0,11
2020-03-08,131.0,4.0,0.0,10.0,10
2020-03-08,131.0,4.0,17.0,118.0,243
2020-03-08,131.0,4.0,7.0,,7
2020-03-08,131.0,4.0,1.0,,1
2020-03-08,131.0,4.0,0.0,15.0,17
2020-03-08,131.0,4.0,0.0,27.0,27
2020-03-08,131.0,4.0,6.0,191.0,241
2020-03-08,131.0,4.0,2.0,,2
2020-03-08,131.0,4.0,1.0,11.0,12
2020-03-08,131.0,4.0,1.0,13.0,14
2020-03-08,131.0,4.0,0.0,5.0,5
2020-03-08,131.0,4.0,3.0,52.0,55
2020-03-08,131.0,4.0,0.0,1.0,1
2020-03-08,131.0,4.0,168.0,26.0,204
2020-03-08,131.0,4.0,1.0,48.0,49
2020-03-08,131.0,4.0,1.0,,1
2020-03-08,131.0,4.0,0.0,,0
2020-03-08,131.0,4.0,0.0,11.0,11
2020-03-08,131.0,4.0,2.0,,2
2020-03-08,131.0,4.0,0.0,0.0,0
2020-03-08,131.0,4.0,1.0,17.0,23
2020-03-08,131.0,4.0,4.0,38.0,47
2020-03-08,131.0,4.0,6.0,31.0,37
2020-03-08,131.0,4.0,0.0,48.0,48
2020-03-08,131.0,4.0,1.0,14.0,15
2020-03-08,131.0,4.0,105.0,92.0,197
2020-03-08,131.0,4.0,0.0,10.0,14
2020-03-08,131.0,4.0,1.0,8.0,11
2020-03-08,131.0,4.0,14.0,100.0,167
2020-03-08,131.0,4.0,6.0,,6
2020-03-08,131.0,4.0,3.0,30.0,45
2020-03-08,131.0,4.0,2.0,8.0,10
2020-03-08,131.0,4.0,0.0,5.0,5
2020-03-08,131.0,4.0,3.0,,3
2020-03-08,131.0,4.0,8.0,,8
2020-03-08,131.0,4.0,1.0,,1
2020-03-08,131.0,4.0,2.0,36.0,44
2020-03-08,131.0,4.0,1.0,30.0,31
2020-03-08,131.0,4.0,317.0,2208.0,2585
2020-03-08,131.0,4.0,1.0,31.0,44
2020-03-08,131.0,4.0,0.0,2.0,5
2020-03-08,131.0,4.0,0.0,,0
2020-03-09,194.0,5.0,0.0,23.0,32
2020-03-09,194.0,5.0,0.0,,0
2020-03-09,194.0,5.0,0.0,12.0,12
2020-03-09,194.0,5.0,5.0,44.0,56
2020-03-09,194.0,5.0,114.0,690.0,804
2020-03-09,194.0,5.0,9.0,133.0,142
2020-03-09,194.0,5.0,1.0,46.0,47
2020-03-09,194.0,5.0,1.0,14.0,18
2020-03-09,194.0,5.0,0.0,15.0,18
2020-03-09,194.0,5.0,18.0,140.0,273
2020-03-09,194.0,5.0,12.0,,12
2020-03-09,194.0,5.0,2.0,,2
2020-03-09,194.0,5.0,3.0,26.0,37
2020-03-09,194.0,5.0,0.0,41.0,41
2020-03-09,194.0,5.0,7.0,191.0,242
2020-03-09,194.0,5.0,2.0,,2
2020-03-09,194.0,5.0,1.0,11.0,12
2020-03-09,194.0,5.0,4.0,17.0,21
2020-03-09,194.0,5.0,1.0,5.0,6
2020-03-09,194.0,5.0,5.0,73.0,78
2020-03-09,194.0,5.0,0.0,1.0,1
2020-03-09,194.0,5.0,254.0,36.0,301
2020-03-09,194.0,5.0,2.0,80.0,82
2020-03-09,194.0,5.0,1.0,,1
2020-03-09,194.0,5.0,0.0,,0
2020-03-09,194.0,5.0,0.0,11.0,11
2020-03-09,194.0,5.0,2.0,,2
2020-03-09,194.0,5.0,0.0,0.0,0
2020-03-09,194.0,5.0,3.0,36.0,48
2020-03-09,194.0,5.0,4.0,38.0,47
2020-03-09,194.0,5.0,11.0,35.0,60
2020-03-09,194.0,5.0,0.0,57.0,57
2020-03-09,194.0,5.0,1.0,14.0,15
2020-03-09,194.0,5.0,142.0,92.0,234
2020-03-09,194.0,5.0,3.0,11.0,19
2020-03-09,194.0,5.0,1.0,8.0,19
2020-03-09,194.0,5.0,14.0,165.0,231
2020-03-09,194.0,5.0,10.0,,10
2020-03-09,194.0,5.0,3.0,30.0,39
2020-03-09,194.0,5.0,7.0,24.0,31
2020-03-09,194.0,5.0,0.0,5.0,5
2020-03-09,194.0,5.0,3.0,,3
2020-03-09,194.0,5.0,12.0,,12
2020-03-09,194.0,5.0,1.0,,1
2020-03-09,194.0,5.0,3.0,38.0,50
2020-03-09,194.0,5.0,1.0,36.0,37
2020-03-09,194.0,5.0,378.0,3173.0,3551
2020-03-09,194.0,5.0,1.0,36.0,37
2020-03-09,194.0,5.0,0.0,2.0,5
2020-03-09,194.0,5.0,0.0,,0
2020-03-10,221.0,6.0,0.0,23.0,32
2020-03-10,221.0,6.0,0.0,0.0,0
2020-03-10,221.0,6.0,0.0,12.0,15
2020-03-10,221.0,6.0,6.0,51.0,84
2020-03-10,221.0,6.0,133.0,690.0,823
2020-03-10,221.0,6.0,12.0,142.0,155
2020-03-10,221.0,6.0,2.0,54.0,56
2020-03-10,221.0,6.0,5.0,17.0,24
2020-03-10,221.0,6.0,0.0,17.0,20
2020-03-10,221.0,6.0,19.0,222.0,396
2020-03-10,221.0,6.0,17.0,,17
2020-03-10,221.0,6.0,2.0,,2
2020-03-10,221.0,6.0,8.0,32.0,51
2020-03-10,221.0,6.0,0.0,41.0,41
2020-03-10,221.0,6.0,19.0,244.0,326
2020-03-10,221.0,6.0,6.0,30.0,36
2020-03-10,221.0,6.0,1.0,17.0,39
2020-03-10,221.0,6.0,6.0,28.0,34
2020-03-10,221.0,6.0,1.0,11.0,12
2020-03-10,221.0,6.0,6.0,89.0,95
2020-03-10,221.0,6.0,0.0,20.0,25
2020-03-10,221.0,6.0,358.0,39.0,421
2020-03-10,221.0,6.0,3.0,132.0,135
2020-03-10,221.0,6.0,1.0,,1
2020-03-10,221.0,6.0,0.0,,0
2020-03-10,221.0,6.0,0.0,15.0,15
2020-03-10,221.0,6.0,7.0,,7
2020-03-10,221.0,6.0,0.0,6.0,8
2020-03-10,221.0,6.0,3.0,47.0,66
2020-03-10,221.0,6.0,4.0,38.0,47
2020-03-10,221.0,6.0,15.0,44.0,79
2020-03-10,221.0,6.0,0.0,69.0,69
2020-03-10,221.0,6.0,1.0,14.0,15
2020-03-10,221.0,6.0,173.0,92.0,265
2020-03-10,221.0,6.0,3.0,14.0,32
2020-03-10,221.0,6.0,2.0,15.0,28
2020-03-10,221.0,6.0,15.0,213.0,295
2020-03-10,221.0,6.0,12.0,,12
2020-03-10,221.0,6.0,3.0,58.0,67
2020-03-10,221.0,6.0,7.0,24.0,31
2020-03-10,221.0,6.0,0.0,11.0,11
2020-03-10,221.0,6.0,7.0,,7
2020-03-10,221.0,6.0,13.0,,13
2020-03-10,221.0,6.0,2.0,,2
2020-03-10,221.0,6.0,8.0,53.0,61
2020-03-10,221.0,6.0,1.0,60.0,61
2020-03-10,221.0,6.0,488.0,4848.0,5336
2020-03-10,221.0,6.0,2.0,36.0,38
2020-03-10,221.0,6.0,0.0,2.0,5
2020-03-10,221.0,6.0,0.0,0.0,0
2020-03-11,326.0,7.0,0.0,46.0,60
2020-03-11,326.0,7.0,0.0,10.0,10
2020-03-11,326.0,7.0,0.0,12.0,26
2020-03-11,326.0,7.0,9.0,59.0,100
2020-03-11,326.0,7.0,157.0,916.0,1073
2020-03-11,326.0,7.0,28.0,251.0,279
2020-03-11,326.0,7.0,3.0,71.0,74
2020-03-11,326.0,7.0,5.0,20.0,40
2020-03-11,326.0,7.0,1.0,17.0,20
2020-03-11,326.0,7.0,28.0,301.0,476
2020-03-11,326.0,7.0,22.0,,22
2020-03-11,326.0,7.0,2.0,,2
2020-03-11,326.0,7.0,13.0,46.0,86
2020-03-11,326.0,7.0,0.0,67.0,67
2020-03-11,326.0,7.0,19.0,244.0,326
2020-03-11,326.0,7.0,10.0,33.0,43
2020-03-11,326.0,7.0,1.0,41.0,42
2020-03-11,326.0,7.0,8.0,46.0,54
2020-03-11,326.0,7.0,6.0,37.0,43
2020-03-11,326.0,7.0,9.0,94.0,103
2020-03-11,326.0,7.0,0.0,42.0,47
2020-03-11,326.0,7.0,497.0,57.0,572
2020-03-11,326.0,7.0,5.0,217.0,222
2020-03-11,326.0,7.0,1.0,,1
2020-03-11,326.0,7.0,0.0,20.0,20
2020-03-11,326.0,7.0,0.0,21.0,21
2020-03-11,326.0,7.0,7.0,,7
2020-03-11,326.0,7.0,0.0,7.0,13
2020-03-11,326.0,7.0,5.0,47.0,68
2020-03-11,326.0,7.0,4.0,38.0,47
2020-03-11,326.0,7.0,24.0,57.0,101
2020-03-11,326.0,7.0,3.0,87.0,90
2020-03-11,326.0,7.0,5.0,168.0,173
2020-03-11,326.0,7.0,216.0,92.0,308
2020-03-11,326.0,7.0,4.0,21.0,49
2020-03-11,326.0,7.0,2.0,15.0,28
2020-03-11,326.0,7.0,19.0,286.0,367
2020-03-11,326.0,7.0,16.0,88.0,158
2020-03-11,326.0,7.0,5.0,94.0,123
2020-03-11,326.0,7.0,9.0,32.0,41
2020-03-11,326.0,7.0,5.0,13.0,20
2020-03-11,326.0,7.0,7.0,50.0,57
2020-03-11,326.0,7.0,21.0,,21
2020-03-11,326.0,7.0,2.0,,2
2020-03-11,326.0,7.0,9.0,60.0,69
2020-03-11,326.0,7.0,2.0,91.0,93
2020-03-11,326.0,7.0,621.0,6976.0,7597
2020-03-11,326.0,7.0,3.0,43.0,46
2020-03-11,326.0,7.0,0.0,3.0,5
2020-03-11,326.0,7.0,0.0,,0
2020-03-12,352.0,7.0,0.0,46.0,60
2020-03-12,352.0,7.0,0.0,10.0,10
2020-03-12,352.0,7.0,6.0,24.0,50
2020-03-12,352.0,7.0,9.0,82.0,115
2020-03-12,352.0,7.0,202.0,916.0,1118
2020-03-12,352.0,7.0,45.0,298.0,343
2020-03-12,352.0,7.0,6.0,89.0,95
2020-03-12,352.0,7.0,10.0,20.0,30
2020-03-12,352.0,7.0,4.0,23.0,41
2020-03-12,352.0,7.0,32.0,301.0,480
2020-03-12,352.0,7.0,31.0,,31
2020-03-12,352.0,7.0,2.0,,2
2020-03-12,352.0,7.0,14.0,67.0,105
2020-03-12,352.0,7.0,0.0,93.0,93
2020-03-12,352.0,7.0,25.0,266.0,367
2020-03-12,352.0,7.0,12.0,52.0,64
2020-03-12,352.0,7.0,4.0,41.0,45
2020-03-12,352.0,7.0,8.0,56.0,64
2020-03-12,352.0,7.0,14.0,37.0,51
2020-03-12,352.0,7.0,8.0,,8
2020-03-12,352.0,7.0,12.0,94.0,106
2020-03-12,352.0,7.0,1.0,65.0,86
2020-03-12,352.0,7.0,702.0,91.0,820
2020-03-12,352.0,7.0,9.0,307.0,316
2020-03-12,352.0,7.0,1.0,64.0,65
2020-03-12,352.0,7.0,1.0,41.0,42
2020-03-12,352.0,7.0,1.0,34.0,35
2020-03-12,352.0,7.0,12.0,60.0,72
2020-03-12,352.0,7.0,1.0,12.0,27
2020-03-12,352.0,7.0,10.0,80.0,123
2020-03-12,352.0,7.0,6.0,94.0,121
2020-03-12,352.0,7.0,30.0,74.0,124
2020-03-12,352.0,7.0,5.0,155.0,160
2020-03-12,352.0,7.0,7.0,168.0,175
2020-03-12,352.0,7.0,216.0,92.0,308
2020-03-12,352.0,7.0,5.0,30.0,87
2020-03-12,352.0,7.0,3.0,36.0,43
2020-03-12,352.0,7.0,19.0,286.0,367
2020-03-12,352.0,7.0,22.0,116.0,219
2020-03-12,352.0,7.0,5.0,94.0,107
2020-03-12,352.0,7.0,10.0,48.0,58
2020-03-12,352.0,7.0,8.0,27.0,46
2020-03-12,352.0,7.0,18.0,79.0,97
2020-03-12,352.0,7.0,23.0,,23
2020-03-12,352.0,7.0,4.0,131.0,135
2020-03-12,352.0,7.0,17.0,117.0,134
2020-03-12,352.0,7.0,2.0,136.0,138
2020-03-12,352.0,7.0,799.0,10563.0,11362
2020-03-12,352.0,7.0,8.0,84.0,92
2020-03-12,352.0,7.0,0.0,7.0,8
2020-03-12,352.0,7.0,1.0,,1
2020-03-13,406.0,7.0,1.0,59.0,60
2020-03-13,406.0,7.0,1.0,11.0,12
2020-03-13,406.0,7.0,9.0,30.0,61
2020-03-13,406.0,7.0,9.0,94.0,143
2020-03-13,406.0,7.0,202.0,916.0,1118
2020-03-13,406.0,7.0,72.0,524.0,596
2020-03-13,406.0,7.0,6.0,99.0,105
2020-03-13,406.0,7.0,10.0,20.0,30
2020-03-13,406.0,7.0,4.0,30.0,44
2020-03-13,406.0,7.0,50.0,478.0,749
2020-03-13,406.0,7.0,42.0,,42
2020-03-13,406.0,7.0,2.0,,2
2020-03-13,406.0,7.0,16.0,83.0,128
2020-03-13,406.0,7.0,0.0,131.0,131
2020-03-13,406.0,7.0,32.0,294.0,418
2020-03-13,406.0,7.0,12.0,61.0,73
2020-03-13,406.0,7.0,6.0,93.0,99
2020-03-13,406.0,7.0,11.0,107.0,118
2020-03-13,406.0,7.0,36.0,37.0,73
2020-03-13,406.0,7.0,23.0,,23
2020-03-13,406.0,7.0,17.0,94.0,111
2020-03-13,406.0,7.0,3.0,91.0,111
2020-03-13,406.0,7.0,945.0,133.0,1104
2020-03-13,406.0,7.0,14.0,541.0,555
2020-03-13,406.0,7.0,2.0,71.0,73
2020-03-13,406.0,7.0,4.0,41.0,45
2020-03-13,406.0,7.0,1.0,55.0,56
2020-03-13,406.0,7.0,15.0,86.0,101
2020-03-13,406.0,7.0,1.0,39.0,52
2020-03-13,406.0,7.0,13.0,80.0,126
2020-03-13,406.0,7.0,6.0,94.0,121
2020-03-13,406.0,7.0,50.0,97.0,227
2020-03-13,406.0,7.0,10.0,190.0,200
2020-03-13,406.0,7.0,11.0,168.0,179
2020-03-13,406.0,7.0,421.0,2779.0,3200
2020-03-13,406.0,7.0,13.0,50.0,222
2020-03-13,406.0,7.0,3.0,36.0,76
2020-03-13,406.0,7.0,30.0,337.0,524
2020-03-13,406.0,7.0,41.0,140.0,311
2020-03-13,406.0,7.0,14.0,142.0,185
2020-03-13,406.0,7.0,12.0,75.0,87
2020-03-13,406.0,7.0,9.0,73.0,93
2020-03-13,406.0,7.0,26.0,116.0,142
2020-03-13,406.0,7.0,39.0,,39
2020-03-13,406.0,7.0,6.0,131.0,137
2020-03-13,406.0,7.0,30.0,117.0,147
2020-03-13,406.0,7.0,5.0,223.0,228
2020-03-13,406.0,7.0,1015.0,14585.0,15600
2020-03-13,406.0,7.0,19.0,169.0,188
2020-03-13,406.0,7.0,0.0,17.0,21
2020-03-13,406.0,7.0,1.0,,1
2020-03-14,504.0,7.0,1.0,143.0,144
2020-03-14,504.0,7.0,6.0,22.0,74
2020-03-14,504.0,7.0,12.0,65.0,103
2020-03-14,504.0,7.0,12.0,121.0,183
2020-03-14,504.0,7.0,252.0,916.0,1168
2020-03-14,504.0,7.0,101.0,610.0,711
2020-03-14,504.0,7.0,11.0,125.0,136
2020-03-14,504.0,7.0,10.0,49.0,69
2020-03-14,504.0,7.0,6.0,36.0,74
2020-03-14,504.0,7.0,77.0,478.0,776
2020-03-14,504.0,7.0,66.0,,66
2020-03-14,504.0,7.0,2.0,,2
2020-03-14,504.0,7.0,17.0,83.0,100
2020-03-14,504.0,7.0,2.0,174.0,176
2020-03-14,504.0,7.0,46.0,316.0,444
2020-03-14,504.0,7.0,15.0,74.0,89
2020-03-14,504.0,7.0,6.0,93.0,99
2020-03-14,504.0,7.0,14.0,139.0,153
2020-03-14,504.0,7.0,51.0,109.0,160
2020-03-14,504.0,7.0,38.0,,38
2020-03-14,504.0,7.0,26.0,94.0,120
2020-03-14,504.0,7.0,3.0,91.0,111
2020-03-14,504.0,7.0,1196.0,205.0,1427
2020-03-14,504.0,7.0,21.0,847.0,868
2020-03-14,504.0,7.0,4.0,90.0,94
2020-03-14,504.0,7.0,6.0,84.0,90
2020-03-14,504.0,7.0,5.0,103.0,108
2020-03-14,504.0,7.0,23.0,137.0,160
2020-03-14,504.0,7.0,1.0,54.0,69
2020-03-14,504.0,7.0,14.0,80.0,127
2020-03-14,504.0,7.0,7.0,212.0,250
2020-03-14,504.0,7.0,50.0,97.0,227
2020-03-14,504.0,7.0,10.0,237.0,247
2020-03-14,504.0,7.0,20.0,168.0,188
2020-03-14,504.0,7.0,524.0,2779.0,3303
2020-03-14,504.0,7.0,13.0,50.0,222
2020-03-14,504.0,7.0,4.0,36.0,77
2020-03-14,504.0,7.0,30.0,337.0,524
2020-03-14,504.0,7.0,47.0,205.0,402
2020-03-14,504.0,7.0,20.0,198.0,275
2020-03-14,504.0,7.0,13.0,110.0,123
2020-03-14,504.0,7.0,9.0,182.0,194
2020-03-14,504.0,7.0,32.0,130.0,162
2020-03-14,504.0,7.0,51.0,,51
2020-03-14,504.0,7.0,6.0,131.0,137
2020-03-14,504.0,7.0,30.0,117.0,147
2020-03-14,504.0,7.0,8.0,332.0,340
2020-03-14,504.0,7.0,1171.0,16768.0,17939
2020-03-14,504.0,7.0,19.0,169.0,188
2020-03-14,504.0,7.0,0.0,26.0,31
2020-03-14,504.0,7.0,2.0,,2
2020-03-15,621.0,9.0,1.0,143.0,144
2020-03-15,621.0,9.0,12.0,28.0,86
2020-03-15,621.0,9.0,16.0,103.0,149
2020-03-15,621.0,9.0,12.0,121.0,183
2020-03-15,621.0,9.0,293.0,916.0,1209
2020-03-15,621.0,9.0,131.0,627.0,758
2020-03-15,621.0,9.0,20.0,125.0,145
2020-03-15,621.0,9.0,16.0,79.0,115
2020-03-15,621.0,9.0,6.0,36.0,74
2020-03-15,621.0,9.0,116.0,678.0,1248
2020-03-15,621.0,9.0,99.0,,99
2020-03-15,621.0,9.0,2.0,,2
2020-03-15,621.0,9.0,18.0,83.0,101
2020-03-15,621.0,9.0,5.0,174.0,179
2020-03-15,621.0,9.0,64.0,449.0,708
2020-03-15,621.0,9.0,19.0,102.0,121
2020-03-15,621.0,9.0,8.0,135.0,143
2020-03-15,621.0,9.0,16.0,139.0,155
2020-03-15,621.0,9.0,90.0,156.0,246
2020-03-15,621.0,9.0,64.0,584.0,648
2020-03-15,621.0,9.0,31.0,94.0,125
2020-03-15,621.0,9.0,3.0,91.0,111
2020-03-15,621.0,9.0,1480.0,205.0,1711
2020-03-15,621.0,9.0,35.0,1387.0,1422
2020-03-15,621.0,9.0,5.0,122.0,127
2020-03-15,621.0,9.0,10.0,84.0,94
2020-03-15,621.0,9.0,7.0,103.0,167
2020-03-15,621.0,9.0,32.0,227.0,410
2020-03-15,621.0,9.0,1.0,95.0,100
2020-03-15,621.0,9.0,17.0,80.0,130
2020-03-15,621.0,9.0,13.0,271.0,379
2020-03-15,621.0,9.0,98.0,120.0,252
2020-03-15,621.0,9.0,13.0,482.0,495
2020-03-15,621.0,9.0,21.0,168.0,353
2020-03-15,621.0,9.0,729.0,4543.0,5272
2020-03-15,621.0,9.0,36.0,139.0,525
2020-03-15,621.0,9.0,9.0,118.0,139
2020-03-15,621.0,9.0,36.0,420.0,681
2020-03-15,621.0,9.0,63.0,205.0,451
2020-03-15,621.0,9.0,20.0,271.0,348
2020-03-15,621.0,9.0,19.0,154.0,173
2020-03-15,621.0,9.0,9.0,327.0,342
2020-03-15,621.0,9.0,39.0,157.0,196
2020-03-15,621.0,9.0,56.0,,56
2020-03-15,621.0,9.0,28.0,131.0,159
2020-03-15,621.0,9.0,45.0,363.0,408
