date,cases,deaths,positive,negative,tested
2020-03-04,48,3,2.0,10.0,19
2020-03-04,48,3,,,0
2020-03-04,48,3,6.0,48.0,78
2020-03-04,48,3,3.0,29.0,50
2020-03-04,48,3,2.0,15.0,17
2020-03-04,48,3,0.0,5.0,5
2020-03-04,48,3,1.0,,1
2020-03-04,48,3,626.0,417.0,1043
2020-03-04,48,3,1.0,19.0,26
2020-03-05,62,3,2.0,28.0,36
2020-03-05,62,3,53.0,462.0,515
2020-03-05,62,3,0.0,19.0,40
2020-03-05,62,3,0.0,6.0,8
2020-03-05,62,3,9.0,31.0,109
2020-03-05,62,3,2.0,,2
2020-03-05,62,3,5.0,165.0,197
2020-03-05,62,3,0.0,17.0,31
2020-03-05,62,3,72.0,8.0,80
2020-03-05,62,3,1.0,,1
2020-03-05,62,3,0.0,17.0,22
2020-03-05,62,3,2.0,16.0,22
2020-03-05,62,3,1.0,,1
2020-03-05,62,3,1.0,14.0,15
2020-03-05,62,3,22.0,76.0,122
2020-03-05,62,3,0.0,7.0,10
2020-03-05,62,3,3.0,45.0,61
2020-03-05,62,3,3.0,19.0,22
2020-03-05,62,3,0.0,5.0,5
2020-03-05,62,3,1.0,,1
2020-03-05,62,3,1.0,,1
2020-03-05,62,3,0.0,18.0,21
2020-03-05,62,3,731.0,672.0,1403
2020-03-05,62,3,1.0,19.0,26
2020-03-06,79,4,0.0,8.0,9
2020-03-06,79,4,0.0,6.0,6
2020-03-06,79,4,3.0,33.0,51
2020-03-06,79,4,60.0,462.0,522
2020-03-06,79,4,2.0,46.0,78
2020-03-06,79,4,0.0,8.0,9
2020-03-06,79,4,0.0,10.0,10
2020-03-06,79,4,9.0,55.0,115
2020-03-06,79,4,2.0,,2
2020-03-06,79,4,0.0,15.0,17
2020-03-06,79,4,5.0,180.0,220
2020-03-06,79,4,1.0,,1
2020-03-06,79,4,0.0,4.0,4
2020-03-06,79,4,0.0,7.0,10
2020-03-06,79,4,3.0,26.0,41
2020-03-06,79,4,98.0,8.0,114
2020-03-06,79,4,1.0,36.0,37
2020-03-06,79,4,2.0,,2
2020-03-06,79,4,0.0,17.0,22
2020-03-06,79,4,2.0,20.0,25
2020-03-06,79,4,1.0,,1
2020-03-06,79,4,0.0,16.0,16
2020-03-06,79,4,1.0,14.0,15
2020-03-06,79,4,33.0,92.0,361
2020-03-06,79,4,0.0,8.0,10
2020-03-06,79,4,3.0,64.0,95
2020-03-06,79,4,2.0,,2
2020-03-06,79,4,3.0,30.0,33
2020-03-06,79,4,0.0,5.0,5
2020-03-06,79,4,1.0,,1
2020-03-06,79,4,5.0,,5
2020-03-06,79,4,0.0,21.0,31
2020-03-06,79,4,0.0,0.0,0
2020-03-06,79,4,813.0,1066.0,1879
2020-03-06,79,4,1.0,31.0,44
2020-03-06,79,4,0.0,1.0,5
2020-03-07,119,4,0.0,12.0,14
2020-03-07,119,4,0.0,,0
2020-03-07,119,4,0.0,6.0,6
2020-03-07,119,4,5.0,44.0,56
2020-03-07,119,4,69.0,462.0,531
2020-03-07,119,4,8.0,55.0,132
2020-03-07,119,4,0.0,,0
2020-03-07,119,4,0.0,8.0,9
2020-03-07,119,4,0.0,10.0,10
2020-03-07,119,4,14.0,100.0,202
2020-03-07,119,4,6.0,,6
2020-03-07,119,4,1.0,,1
2020-03-07,119,4,0.0,15.0,17
2020-03-07,119,4,0.0,27.0,27
2020-03-07,119,4,6.0,191.0,241
2020-03-07,119,4,1.0,,1
2020-03-07,119,4,0.0,11.0,13
2020-03-07,119,4,1.0,9.0,10
2020-03-07,119,4,0.0,,0
2020-03-07,119,4,3.0,41.0,44
2020-03-07,119,4,0.0,1.0,1
2020-03-07,119,4,128.0,18.0,155
2020-03-07,119,4,2.0,48.0,50
2020-03-07,119,4,0.0,,0
2020-03-07,119,4,0.0,,0
2020-03-07,119,4,0.0,11.0,11
2020-03-07,119,4,2.0,,2
2020-03-07,119,4,0.0,0.0,0
2020-03-07,119,4,1.0,17.0,23
2020-03-07,119,4,2.0,20.0,25
2020-03-07,119,4,4.0,,5
2020-03-07,119,4,0.0,48.0,48
2020-03-07,119,4,1.0,14.0,15
2020-03-07,119,4,76.0,92.0,404
2020-03-07,119,4,0.0,9.0,14
2020-03-07,119,4,1.0,,1
2020-03-07,119,4,7.0,77.0,124
2020-03-07,119,4,4.0,,4
2020-03-07,119,4,3.0,49.0,52
2020-03-07,119,4,2.0,8.0,10
2020-03-07,119,4,0.0,5.0,5
2020-03-07,119,4,1.0,,1
2020-03-07,119,4,8.0,,8
2020-03-07,119,4,1.0,,1
2020-03-07,119,4,0.0,31.0,38
2020-03-07,119,4,1.0,25.0,26
2020-03-07,119,4,912.0,1370.0,2348
2020-03-07,119,4,1.0,31.0,44
2020-03-07,119,4,0.0,2.0,5
2020-03-07,119,4,0.0,,0
2020-03-08,131,4,0.0,14.0,20
2020-03-08,131,4,0.0,,0
2020-03-08,131,4,0.0,6.0,6
2020-03-08,131,4,5.0,44.0,56
2020-03-08,131,4,88.0,462.0,550
2020-03-08,131,4,8.0,104.0,112
2020-03-08,131,4,1.0,29.0,38
2020-03-08,131,4,1.0,10.0,11
2020-03-08,131,4,0.0,10.0,10
2020-03-08,131,4,17.0,118.0,243
2020-03-08,131,4,7.0,,7
2020-03-08,131,4,1.0,,1
2020-03-08,131,4,0.0,15.0,17
2020-03-08,131,4,0.0,27.0,27
2020-03-08,131,4,6.0,191.0,241
2020-03-08,131,4,2.0,,2
2020-03-08,131,4,1.0,11.0,12
2020-03-08,131,4,1.0,13.0,14
2020-03-08,131,4,0.0,5.0,5
2020-03-08,131,4,3.0,52.0,55
2020-03-08,131,4,0.0,1.0,1
2020-03-08,131,4,168.0,26.0,204
2020-03-08,131,4,2.0,48.0,50
2020-03-08,131,4,1.0,,1
2020-03-08,131,4,0.0,,0
2020-03-08,131,4,0.0,11.0,11
2020-03-08,131,4,2.0,,2
2020-03-08,131,4,0.0,0.0,0
2020-03-08,131,4,1.0,17.0,23
2020-03-08,131,4,4.0,38.0,47
2020-03-08,131,4,6.0,31.0,37
2020-03-08,131,4,0.0,48.0,48
2020-03-08,131,4,1.0,14.0,15
2020-03-08,131,4,105.0,92.0,197
2020-03-08,131,4,0.0,10.0,14
2020-03-08,131,4,1.0,8.0,11
2020-03-08,131,4,14.0,100.0,167
2020-03-08,131,4,6.0,,6
2020-03-08,131,4,3.0,67.0,82
2020-03-08,131,4,2.0,8.0,10
2020-03-08,131,4,0.0,5.0,5
2020-03-08,131,4,3.0,,3
2020-03-08,131,4,8.0,,8
2020-03-08,131,4,1.0,,1
2020-03-08,131,4,2.0,36.0,44
2020-03-08,131,4,1.0,30.0,31
2020-03-08,131,4,1065.0,1740.0,2865
2020-03-08,131,4,1.0,31.0,44
2020-03-08,131,4,0.0,2.0,5
2020-03-08,131,4,0.0,,0
2020-03-09,194,5,0.0,23.0,32
2020-03-09,194,5,0.0,,0
2020-03-09,194,5,0.0,12.0,12
2020-03-09,194,5,5.0,44.0,56
2020-03-09,194,5,114.0,690.0,804
2020-03-09,194,5,9.0,133.0,142
2020-03-09,194,5,1.0,46.0,47
2020-03-09,194,5,1.0,14.0,18
2020-03-09,194,5,0.0,15.0,18
2020-03-09,194,5,18.0,140.0,273
2020-03-09,194,5,12.0,,12
2020-03-09,194,5,2.0,,2
2020-03-09,194,5,3.0,26.0,37
2020-03-09,194,5,0.0,41.0,41
2020-03-09,194,5,7.0,191.0,242
2020-03-09,194,5,2.0,,2
2020-03-09,194,5,1.0,11.0,12
2020-03-09,194,5,4.0,17.0,21
2020-03-09,194,5,1.0,5.0,6
2020-03-09,194,5,5.0,73.0,78
2020-03-09,194,5,0.0,1.0,1
2020-03-09,194,5,254.0,36.0,301
2020-03-09,194,5,5.0,80.0,85
2020-03-09,194,5,1.0,,1
2020-03-09,194,5,0.0,,0
2020-03-09,194,5,0.0,11.0,11
2020-03-09,194,5,2.0,,2
2020-03-09,194,5,0.0,0.0,0
2020-03-09,194,5,3.0,36.0,48
2020-03-09,194,5,4.0,38.0,47
2020-03-09,194,5,11.0,35.0,60
2020-03-09,194,5,0.0,57.0,57
2020-03-09,194,5,1.0,14.0,15
2020-03-09,194,5,142.0,92.0,234
2020-03-09,194,5,3.0,11.0,19
2020-03-09,194,5,1.0,8.0,19
2020-03-09,194,5,14.0,165.0,231
2020-03-09,194,5,10.0,,10
2020-03-09,194,5,4.0,82.0,92
2020-03-09,194,5,7.0,24.0,31
2020-03-09,194,5,0.0,5.0,5
2020-03-09,194,5,3.0,,3
2020-03-09,194,5,12.0,,12
2020-03-09,194,5,1.0,,1
2020-03-09,194,5,3.0,38.0,50
2020-03-09,194,5,1.0,36.0,37
2020-03-09,194,5,1237.0,2592.0,3829
2020-03-09,194,5,1.0,36.0,37
2020-03-09,194,5,0.0,2.0,5
2020-03-09,194,5,0.0,,0
2020-03-10,221,6,0.0,23.0,32
2020-03-10,221,6,0.0,0.0,0
2020-03-10,221,6,0.0,12.0,15
2020-03-10,221,6,6.0,51.0,84
2020-03-10,221,6,133.0,690.0,823
2020-03-10,221,6,12.0,142.0,155
2020-03-10,221,6,2.0,54.0,56
2020-03-10,221,6,5.0,17.0,24
2020-03-10,221,6,0.0,17.0,20
2020-03-10,221,6,19.0,222.0,396
2020-03-10,221,6,17.0,,17
2020-03-10,221,6,2.0,,2
2020-03-10,221,6,8.0,32.0,51
2020-03-10,221,6,0.0,41.0,41
2020-03-10,221,6,19.0,244.0,326
2020-03-10,221,6,6.0,30.0,36
2020-03-10,221,6,1.0,17.0,39
2020-03-10,221,6,6.0,28.0,34
2020-03-10,221,6,1.0,11.0,12
2020-03-10,221,6,6.0,89.0,95
2020-03-10,221,6,0.0,20.0,25
2020-03-10,221,6,358.0,39.0,421
2020-03-10,221,6,11.0,132.0,143
2020-03-10,221,6,1.0,,1
2020-03-10,221,6,0.0,,0
2020-03-10,221,6,0.0,15.0,15
2020-03-10,221,6,7.0,,7
2020-03-10,221,6,0.0,6.0,8
2020-03-10,221,6,3.0,47.0,66
2020-03-10,221,6,4.0,38.0,47
2020-03-10,221,6,15.0,44.0,79
2020-03-10,221,6,0.0,69.0,69
2020-03-10,221,6,1.0,14.0,15
2020-03-10,221,6,173.0,92.0,265
2020-03-10,221,6,3.0,14.0,32
2020-03-10,221,6,2.0,15.0,28
2020-03-10,221,6,15.0,213.0,295
2020-03-10,221,6,12.0,,12
2020-03-10,221,6,5.0,105.0,116
2020-03-10,221,6,7.0,24.0,31
2020-03-10,221,6,0.0,11.0,11
2020-03-10,221,6,7.0,,7
2020-03-10,221,6,13.0,,13
2020-03-10,221,6,2.0,,2
2020-03-10,221,6,8.0,53.0,61
2020-03-10,221,6,1.0,60.0,61
2020-03-10,221,6,1453.0,4160.0,5613
2020-03-10,221,6,2.0,36.0,38
2020-03-10,221,6,0.0,2.0,5
2020-03-10,221,6,0.0,0.0,0
2020-03-11,278,7,0.0,46.0,60
2020-03-11,278,7,0.0,10.0,10
2020-03-11,278,7,0.0,12.0,26
2020-03-11,278,7,9.0,59.0,100
2020-03-11,278,7,157.0,916.0,1073
2020-03-11,278,7,28.0,251.0,279
2020-03-11,278,7,3.0,71.0,74
2020-03-11,278,7,5.0,20.0,40
2020-03-11,278,7,1.0,17.0,20
2020-03-11,278,7,28.0,301.0,476
2020-03-11,278,7,22.0,,22
2020-03-11,278,7,2.0,,2
2020-03-11,278,7,13.0,46.0,86
2020-03-11,278,7,0.0,67.0,67
2020-03-11,278,7,19.0,244.0,326
2020-03-11,278,7,10.0,33.0,43
2020-03-11,278,7,1.0,41.0,42
2020-03-11,278,7,8.0,46.0,54
2020-03-11,278,7,6.0,37.0,43
2020-03-11,278,7,9.0,94.0,103
2020-03-11,278,7,0.0,42.0,47
2020-03-11,278,7,497.0,57.0,572
2020-03-11,278,7,21.0,217.0,238
2020-03-11,278,7,1.0,,1
2020-03-11,278,7,0.0,20.0,20
2020-03-11,278,7,0.0,21.0,21
2020-03-11,278,7,7.0,,7
2020-03-11,278,7,0.0,7.0,13
2020-03-11,278,7,5.0,47.0,68
2020-03-11,278,7,4.0,38.0,47
2020-03-11,278,7,24.0,57.0,101
2020-03-11,278,7,3.0,87.0,90
2020-03-11,278,7,5.0,168.0,173
2020-03-11,278,7,216.0,92.0,308
2020-03-11,278,7,4.0,21.0,49
2020-03-11,278,7,2.0,15.0,28
2020-03-11,278,7,19.0,286.0,367
2020-03-11,278,7,16.0,88.0,158
2020-03-11,278,7,5.0,139.0,168
2020-03-11,278,7,9.0,32.0,41
2020-03-11,278,7,5.0,13.0,20
2020-03-11,278,7,7.0,50.0,57
2020-03-11,278,7,21.0,,21
2020-03-11,278,7,2.0,,2
2020-03-11,278,7,9.0,60.0,69
2020-03-11,278,7,2.0,91.0,93
2020-03-11,278,7,1665.0,6215.0,7880
2020-03-11,278,7,3.0,43.0,46
2020-03-11,278,7,0.0,3.0,5
2020-03-11,278,7,0.0,,0
2020-03-12,304,7,0.0,46.0,60
2020-03-12,304,7,0.0,10.0,10
2020-03-12,304,7,6.0,24.0,50
2020-03-12,304,7,9.0,82.0,115
2020-03-12,304,7,202.0,916.0,1118
2020-03-12,304,7,45.0,298.0,343
2020-03-12,304,7,6.0,89.0,95
2020-03-12,304,7,10.0,20.0,30
2020-03-12,304,7,4.0,23.0,41
2020-03-12,304,7,32.0,301.0,480
2020-03-12,304,7,31.0,,31
2020-03-12,304,7,2.0,,2
2020-03-12,304,7,14.0,67.0,105
2020-03-12,304,7,0.0,93.0,93
2020-03-12,304,7,25.0,266.0,367
2020-03-12,304,7,12.0,52.0,64
2020-03-12,304,7,4.0,41.0,45
2020-03-12,304,7,8.0,56.0,64
2020-03-12,304,7,14.0,37.0,51
2020-03-12,304,7,8.0,,8
2020-03-12,304,7,12.0,94.0,106
2020-03-12,304,7,1.0,65.0,86
2020-03-12,304,7,702.0,91.0,820
2020-03-12,304,7,43.0,307.0,350
2020-03-12,304,7,1.0,64.0,65
2020-03-12,304,7,1.0,41.0,42
2020-03-12,304,7,1.0,34.0,35
2020-03-12,304,7,12.0,60.0,72
2020-03-12,304,7,1.0,12.0,27
2020-03-12,304,7,10.0,80.0,123
2020-03-12,304,7,6.0,94.0,121
2020-03-12,304,7,30.0,74.0,124
2020-03-12,304,7,5.0,155.0,160
2020-03-12,304,7,7.0,168.0,175
2020-03-12,304,7,216.0,92.0,308
2020-03-12,304,7,5.0,30.0,87
2020-03-12,304,7,3.0,36.0,43
2020-03-12,304,7,19.0,286.0,367
2020-03-12,304,7,22.0,116.0,219
2020-03-12,304,7,13.0,176.0,197
2020-03-12,304,7,10.0,48.0,58
2020-03-12,304,7,8.0,27.0,46
2020-03-12,304,7,18.0,79.0,97
2020-03-12,304,7,23.0,,23
2020-03-12,304,7,4.0,131.0,135
2020-03-12,304,7,17.0,117.0,134
2020-03-12,304,7,2.0,136.0,138
2020-03-12,304,7,1921.0,9723.0,11644
2020-03-12,304,7,9.0,84.0,93
2020-03-12,304,7,0.0,7.0,8
2020-03-12,304,7,1.0,,1
2020-03-13,406,7,1.0,59.0,60
2020-03-13,406,7,1.0,11.0,12
2020-03-13,406,7,9.0,30.0,61
2020-03-13,406,7,9.0,94.0,143
2020-03-13,406,7,202.0,916.0,1118
2020-03-13,406,7,72.0,524.0,596
2020-03-13,406,7,6.0,99.0,105
2020-03-13,406,7,10.0,20.0,30
2020-03-13,406,7,4.0,30.0,44
2020-03-13,406,7,50.0,478.0,749
2020-03-13,406,7,42.0,,42
2020-03-13,406,7,2.0,,2
2020-03-13,406,7,16.0,83.0,128
2020-03-13,406,7,0.0,131.0,131
2020-03-13,406,7,32.0,294.0,418
2020-03-13,406,7,12.0,61.0,73
2020-03-13,406,7,6.0,93.0,99
2020-03-13,406,7,11.0,107.0,118
2020-03-13,406,7,36.0,37.0,73
2020-03-13,406,7,23.0,,23
2020-03-13,406,7,17.0,94.0,111
2020-03-13,406,7,3.0,91.0,111
2020-03-13,406,7,945.0,133.0,1104
2020-03-13,406,7,62.0,541.0,603
2020-03-13,406,7,2.0,71.0,73
2020-03-13,406,7,4.0,41.0,45
2020-03-13,406,7,1.0,55.0,56
2020-03-13,406,7,15.0,86.0,101
2020-03-13,406,7,1.0,39.0,52
2020-03-13,406,7,13.0,80.0,126
2020-03-13,406,7,6.0,94.0,121
2020-03-13,406,7,50.0,97.0,227
2020-03-13,406,7,10.0,190.0,200
2020-03-13,406,7,11.0,168.0,179
2020-03-13,406,7,421.0,2779.0,3200
2020-03-13,406,7,13.0,50.0,222
2020-03-13,406,7,3.0,36.0,76
2020-03-13,406,7,30.0,337.0,524
2020-03-13,406,7,41.0,140.0,311
2020-03-13,406,7,19.0,224.0,272
2020-03-13,406,7,12.0,75.0,87
2020-03-13,406,7,9.0,73.0,93
2020-03-13,406,7,26.0,116.0,142
2020-03-13,406,7,39.0,,39
2020-03-13,406,7,6.0,131.0,137
2020-03-13,406,7,30.0,117.0,147
2020-03-13,406,7,5.0,223.0,228
2020-03-13,406,7,2218.0,13660.0,15878
2020-03-13,406,7,23.0,169.0,192
2020-03-13,406,7,0.0,17.0,21
2020-03-13,406,7,1.0,,1
2020-03-14,504,7,1.0,143.0,144
2020-03-14,504,7,6.0,22.0,74
2020-03-14,504,7,12.0,65.0,103
2020-03-14,504,7,12.0,121.0,183
2020-03-14,504,7,252.0,916.0,1168
2020-03-14,504,7,101.0,610.0,711
2020-03-14,504,7,11.0,125.0,136
2020-03-14,504,7,10.0,49.0,69
2020-03-14,504,7,6.0,36.0,74
2020-03-14,504,7,77.0,478.0,776
2020-03-14,504,7,66.0,,66
2020-03-14,504,7,2.0,,2
2020-03-14,504,7,17.0,83.0,100
2020-03-14,504,7,2.0,174.0,176
2020-03-14,504,7,46.0,316.0,444
2020-03-14,504,7,15.0,74.0,89
2020-03-14,504,7,6.0,93.0,99
2020-03-14,504,7,14.0,139.0,153
2020-03-14,504,7,51.0,109.0,160
2020-03-14,504,7,38.0,,38
2020-03-14,504,7,26.0,94.0,120
2020-03-14,504,7,3.0,91.0,111
2020-03-14,504,7,1196.0,205.0,1427
2020-03-14,504,7,90.0,847.0,937
2020-03-14,504,7,4.0,90.0,94
2020-03-14,504,7,6.0,84.0,90
2020-03-14,504,7,5.0,103.0,108
2020-03-14,504,7,23.0,137.0,160
2020-03-14,504,7,1.0,54.0,69
2020-03-14,504,7,14.0,80.0,127
2020-03-14,504,7,7.0,212.0,250
2020-03-14,504,7,50.0,97.0,227
2020-03-14,504,7,10.0,237.0,247
2020-03-14,504,7,20.0,168.0,188
2020-03-14,504,7,524.0,2779.0,3303
2020-03-14,504,7,13.0,50.0,222
2020-03-14,504,7,4.0,36.0,77
2020-03-14,504,7,30.0,337.0,524
2020-03-14,504,7,47.0,205.0,402
2020-03-14,504,7,19.0,310.0,386
2020-03-14,504,7,13.0,110.0,123
2020-03-14,504,7,9.0,182.0,194
2020-03-14,504,7,32.0,130.0,162
2020-03-14,504,7,51.0,,51
2020-03-14,504,7,6.0,131.0,137
2020-03-14,504,7,30.0,117.0,147
2020-03-14,504,7,8.0,332.0,340
2020-03-14,504,7,2484.0,15723.0,18207
2020-03-14,504,7,23.0,169.0,192
2020-03-14,504,7,0.0,26.0,31
2020-03-14,504,7,2.0,,2
2020-03-15,621,9,1.0,143.0,144
2020-03-15,621,9,12.0,28.0,86
2020-03-15,621,9,16.0,103.0,149
2020-03-15,621,9,12.0,121.0,183
2020-03-15,621,9,293.0,916.0,1209
2020-03-15,621,9,131.0,627.0,758
2020-03-15,621,9,20.0,125.0,145
2020-03-15,621,9,16.0,79.0,115
2020-03-15,621,9,6.0,36.0,74
2020-03-15,621,9,116.0,678.0,1248
2020-03-15,621,9,99.0,,99
2020-03-15,621,9,2.0,,2
2020-03-15,621,9,18.0,83.0,101
2020-03-15,621,9,5.0,174.0,179
2020-03-15,621,9,64.0,449.0,708
2020-03-15,621,9,19.0,102.0,121
2020-03-15,621,9,8.0,135.0,143
2020-03-15,621,9,16.0,139.0,155
2020-03-15,621,9,90.0,156.0,246
2020-03-15,621,9,64.0,584.0,648
2020-03-15,621,9,31.0,94.0,125
2020-03-15,621,9,3.0,91.0,111
2020-03-15,621,9,1480.0,205.0,1711
2020-03-15,621,9,128.0,1387.0,1515
2020-03-15,621,9,5.0,122.0,127
2020-03-15,621,9,10.0,84.0,94
2020-03-15,621,9,7.0,103.0,167
2020-03-15,621,9,32.0,227.0,410
2020-03-15,621,9,1.0,95.0,100
2020-03-15,621,9,17.0,80.0,130
2020-03-15,621,9,13.0,271.0,379
2020-03-15,621,9,98.0,120.0,252
2020-03-15,621,9,13.0,482.0,495
2020-03-15,621,9,21.0,168.0,353
2020-03-15,621,9,729.0,4543.0,5272
2020-03-15,621,9,36.0,139.0,525
2020-03-15,621,9,9.0,118.0,139
2020-03-15,621,9,36.0,420.0,681
2020-03-15,621,9,63.0,205.0,451
2020-03-15,621,9,20.0,364.0,441
2020-03-15,621,9,19.0,154.0,173
2020-03-15,621,9,9.0,327.0,342
2020-03-15,621,9,39.0,157.0,196
2020-03-15,621,9,56.0,,56
2020-03-15,621,9,28.0,131.0,159
2020-03-15,621,9,45.0,363.0,408
2020-03-15,621,9,12.0,405.0,417
2020-03-15,621,9,2738.0,17158.0,19896
2020-03-15,621,9,37.0,313.0,350
2020-03-15,621,9,0.0,38.0,39
2020-03-15,621,9,3.0,,3
2020-03-16,740,14,1.0,143.0,144
2020-03-16,740,14,28.0,28.0,96
2020-03-16,740,14,22.0,132.0,168
2020-03-16,740,14,,,0
2020-03-16,740,14,18.0,125.0,206
2020-03-16,740,14,335.0,7981.0,8316
2020-03-16,740,14,131.0,627.0,758
2020-03-16,740,14,26.0,125.0,151
2020-03-16,740,14,17.0,96.0,120
2020-03-16,740,14,8.0,36.0,76
2020-03-16,740,14,141.0,684.0,1339
2020-03-16,740,14,121.0,,121
2020-03-16,740,14,3.0,23.0,26
2020-03-16,740,14,7.0,,7
2020-03-16,740,14,22.0,83.0,105
2020-03-16,740,14,5.0,265.0,270
2020-03-16,740,14,93.0,932.0,1025
2020-03-16,740,14,24.0,115.0,139
2020-03-16,740,14,11.0,166.0,177
2020-03-16,740,14,21.0,234.0,255
2020-03-16,740,14,115.0,188.0,303
2020-03-16,740,14,97.0,1199.0,1296
2020-03-16,740,14,37.0,94.0,131
2020-03-16,740,14,17.0,764.0,781
2020-03-16,740,14,1933.0,272.0,2235
2020-03-16,740,14,179.0,1839.0,2018
2020-03-16,740,14,6.0,164.0,170
2020-03-16,740,14,0.0,,0
2020-03-16,740,14,12.0,277.0,289
2020-03-16,740,14,7.0,198.0,205
2020-03-16,740,14,33.0,296.0,480
2020-03-16,740,14,1.0,123.0,124
2020-03-16,740,14,18.0,170.0,188
2020-03-16,740,14,13.0,271.0,379
2020-03-16,740,14,178.0,120.0,318
2020-03-16,740,14,17.0,566.0,583
2020-03-16,740,14,45.0,168.0,213
2020-03-16,740,14,950.0,4543.0,5493
2020-03-16,740,14,50.0,140.0,551
2020-03-16,740,14,10.0,174.0,213
2020-03-16,740,14,39.0,579.0,800
2020-03-16,740,14,76.0,670.0,746
2020-03-16,740,14,5.0,9.0,14
2020-03-16,740,14,22.0,455.0,626
2020-03-16,740,14,28.0,235.0,263
2020-03-16,740,14,10.0,494.0,504
2020-03-16,740,14,52.0,270.0,322
2020-03-16,740,14,57.0,,57
2020-03-16,740,14,39.0,131.0,170
2020-03-16,740,14,51.0,438.0,489
2020-03-16,740,14,1.0,,1
2020-03-16,740,14,17.0,487.0,504
2020-03-16,740,14,3107.0,21684.0,24791
2020-03-16,740,14,56.0,504.0,560
2020-03-16,740,14,0.0,80.0,84
2020-03-16,740,14,3.0,,3
2020-03-17,923,17,3.0,334.0,337
2020-03-17,923,17,36.0,28.0,64
2020-03-17,923,17,22.0,197.0,260
2020-03-17,923,17,,,0
2020-03-17,923,17,20.0,142.0,228
2020-03-17,923,17,483.0,7981.0,8464
2020-03-17,923,17,160.0,1056.0,1216
2020-03-17,923,17,41.0,125.0,166
2020-03-17,923,17,22.0,104.0,126
2020-03-17,923,17,16.0,36.0,52
2020-03-17,923,17,186.0,940.0,1998
2020-03-17,923,17,146.0,,146
2020-03-17,923,17,5.0,41.0,46
2020-03-17,923,17,10.0,,10
2020-03-17,923,17,23.0,83.0,106
2020-03-17,923,17,7.0,346.0,353
2020-03-17,923,17,159.0,1340.0,1499
2020-03-17,923,17,30.0,129.0,159
2020-03-17,923,17,15.0,382.0,397
2020-03-17,923,17,22.0,295.0,317
2020-03-17,923,17,137.0,286.0,423
2020-03-17,923,17,118.0,1633.0,1751
2020-03-17,923,17,57.0,94.0,151
2020-03-17,923,17,32.0,1303.0,1335
2020-03-17,923,17,3659.0,879.0,4538
2020-03-17,923,17,246.0,2276.0,2522
