date,cases,deaths,positive,negative,tested
2020-03-06,79.0,4.0,0.0,15.0,17.0
2020-03-06,79.0,4.0,5.0,180.0,220.0
2020-03-06,79.0,4.0,1.0,,1.0
2020-03-06,79.0,4.0,0.0,4.0,4.0
2020-03-06,79.0,4.0,0.0,7.0,10.0
2020-03-06,79.0,4.0,3.0,26.0,41.0
2020-03-06,79.0,4.0,98.0,8.0,114.0
2020-03-06,79.0,4.0,0.0,36.0,36.0
2020-03-06,79.0,4.0,2.0,,2.0
2020-03-06,79.0,4.0,0.0,17.0,22.0
2020-03-06,79.0,4.0,2.0,20.0,25.0
2020-03-06,79.0,4.0,1.0,,1.0
2020-03-06,79.0,4.0,0.0,16.0,16.0
2020-03-06,79.0,4.0,1.0,14.0,15.0
2020-03-06,79.0,4.0,33.0,92.0,361.0
2020-03-06,79.0,4.0,0.0,8.0,10.0
2020-03-06,79.0,4.0,3.0,64.0,95.0
2020-03-06,79.0,4.0,2.0,,2.0
2020-03-06,79.0,4.0,3.0,17.0,20.0
2020-03-06,79.0,4.0,0.0,5.0,5.0
2020-03-06,79.0,4.0,1.0,,1.0
2020-03-06,79.0,4.0,5.0,,5.0
2020-03-06,79.0,4.0,0.0,21.0,31.0
2020-03-06,79.0,4.0,0.0,8.0,8.0
2020-03-06,79.0,4.0,150.0,1378.0,1528.0
2020-03-06,79.0,4.0,1.0,31.0,44.0
2020-03-06,79.0,4.0,0.0,1.0,5.0
2020-03-07,119.0,4.0,0.0,12.0,14.0
2020-03-07,119.0,4.0,0.0,,0.0
2020-03-07,119.0,4.0,0.0,6.0,6.0
2020-03-07,119.0,4.0,5.0,44.0,56.0
2020-03-07,119.0,4.0,69.0,462.0,531.0
2020-03-07,119.0,4.0,8.0,55.0,132.0
2020-03-07,119.0,4.0,0.0,,0.0
2020-03-07,119.0,4.0,0.0,8.0,9.0
2020-03-07,119.0,4.0,0.0,10.0,10.0
2020-03-07,119.0,4.0,14.0,100.0,202.0
2020-03-07,119.0,4.0,6.0,,6.0
2020-03-07,119.0,4.0,1.0,,1.0
2020-03-07,119.0,4.0,0.0,15.0,17.0
2020-03-07,119.0,4.0,0.0,27.0,27.0
2020-03-07,119.0,4.0,6.0,191.0,241.0
2020-03-07,119.0,4.0,1.0,,1.0
2020-03-07,119.0,4.0,0.0,11.0,13.0
2020-03-07,119.0,4.0,1.0,9.0,10.0
2020-03-07,119.0,4.0,0.0,,0.0
2020-03-07,119.0,4.0,3.0,41.0,44.0
2020-03-07,119.0,4.0,0.0,1.0,1.0
2020-03-07,119.0,4.0,128.0,18.0,155.0
2020-03-07,119.0,4.0,1.0,48.0,49.0
2020-03-07,119.0,4.0,0.0,,0.0
2020-03-07,119.0,4.0,0.0,,0.0
2020-03-07,119.0,4.0,0.0,11.0,11.0
2020-03-07,119.0,4.0,2.0,,2.0
2020-03-07,119.0,4.0,0.0,0.0,0.0
2020-03-07,119.0,4.0,1.0,17.0,23.0
2020-03-07,119.0,4.0,2.0,20.0,25.0
2020-03-07,119.0,4.0,4.0,,5.0
2020-03-07,119.0,4.0,0.0,48.0,48.0
2020-03-07,119.0,4.0,1.0,14.0,15.0
2020-03-07,119.0,4.0,76.0,92.0,404.0
2020-03-07,119.0,4.0,0.0,9.0,14.0
2020-03-07,119.0,4.0,1.0,,1.0
2020-03-07,119.0,4.0,7.0,77.0,124.0
2020-03-07,119.0,4.0,4.0,,4.0
2020-03-07,119.0,4.0,2.0,30.0,32.0
2020-03-07,119.0,4.0,2.0,8.0,10.0
2020-03-07,119.0,4.0,0.0,5.0,5.0
2020-03-07,119.0,4.0,1.0,,1.0
2020-03-07,119.0,4.0,8.0,,8.0
2020-03-07,119.0,4.0,1.0,,1.0
2020-03-07,119.0,4.0,0.0,31.0,38.0
2020-03-07,119.0,4.0,0.0,16.0,16.0
2020-03-07,119.0,4.0,182.0,1746.0,1994.0
2020-03-07,119.0,4.0,1.0,31.0,44.0
2020-03-07,119.0,4.0,0.0,2.0,5.0
2020-03-07,119.0,4.0,0.0,,0.0
2020-03-08,131.0,4.0,0.0,14.0,20.0
2020-03-08,131.0,4.0,0.0,,0.0
2020-03-08,131.0,4.0,0.0,6.0,6.0
2020-03-08,131.0,4.0,5.0,44.0,56.0
2020-03-08,131.0,4.0,88.0,462.0,550.0
2020-03-08,131.0,4.0,8.0,104.0,112.0
2020-03-08,131.0,4.0,1.0,29.0,38.0
2020-03-08,131.0,4.0,1.0,10.0,11.0
2020-03-08,131.0,4.0,0.0,10.0,10.0
2020-03-08,131.0,4.0,17.0,118.0,243.0
2020-03-08,131.0,4.0,7.0,,7.0
2020-03-08,131.0,4.0,1.0,,1.0
2020-03-08,131.0,4.0,0.0,15.0,17.0
2020-03-08,131.0,4.0,0.0,27.0,27.0
2020-03-08,131.0,4.0,6.0,191.0,241.0
2020-03-08,131.0,4.0,2.0,,2.0
2020-03-08,131.0,4.0,1.0,11.0,12.0
2020-03-08,131.0,4.0,1.0,13.0,14.0
2020-03-08,131.0,4.0,0.0,5.0,5.0
2020-03-08,131.0,4.0,3.0,52.0,55.0
2020-03-08,131.0,4.0,0.0,1.0,1.0
2020-03-08,131.0,4.0,168.0,26.0,204.0
2020-03-08,131.0,4.0,1.0,48.0,49.0
2020-03-08,131.0,4.0,1.0,,1.0
2020-03-08,131.0,4.0,0.0,,0.0
2020-03-08,131.0,4.0,0.0,11.0,11.0
2020-03-08,131.0,4.0,2.0,,2.0
2020-03-08,131.0,4.0,0.0,0.0,0.0
2020-03-08,131.0,4.0,1.0,17.0,23.0
2020-03-08,131.0,4.0,4.0,38.0,47.0
2020-03-08,131.0,4.0,6.0,31.0,37.0
2020-03-08,131.0,4.0,0.0,48.0,48.0
2020-03-08,131.0,4.0,1.0,14.0,15.0
2020-03-08,131.0,4.0,105.0,92.0,197.0
2020-03-08,131.0,4.0,0.0,10.0,14.0
2020-03-08,131.0,4.0,1.0,8.0,11.0
2020-03-08,131.0,4.0,14.0,100.0,167.0
2020-03-08,131.0,4.0,6.0,,6.0
2020-03-08,131.0,4.0,3.0,30.0,45.0
2020-03-08,131.0,4.0,2.0,8.0,10.0
2020-03-08,131.0,4.0,0.0,5.0,5.0
2020-03-08,131.0,4.0,3.0,,3.0
2020-03-08,131.0,4.0,8.0,,8.0
2020-03-08,131.0,4.0,1.0,,1.0
2020-03-08,131.0,4.0,2.0,36.0,44.0
2020-03-08,131.0,4.0,1.0,28.0,29.0
2020-03-08,131.0,4.0,249.0,2208.0,2517.0
2020-03-08,131.0,4.0,1.0,31.0,44.0
2020-03-08,131.0,4.0,0.0,2.0,5.0
2020-03-08,131.0,4.0,0.0,,0.0
2020-03-09,194.0,5.0,0.0,23.0,32.0
2020-03-09,194.0,5.0,0.0,,0.0
2020-03-09,194.0,5.0,0.0,12.0,12.0
2020-03-09,194.0,5.0,5.0,44.0,56.0
2020-03-09,194.0,5.0,114.0,690.0,804.0
2020-03-09,194.0,5.0,9.0,133.0,142.0
2020-03-09,194.0,5.0,1.0,46.0,47.0
2020-03-09,194.0,5.0,1.0,14.0,18.0
2020-03-09,194.0,5.0,0.0,15.0,18.0
2020-03-09,194.0,5.0,18.0,140.0,273.0
2020-03-09,194.0,5.0,12.0,,12.0
2020-03-09,194.0,5.0,2.0,,2.0
2020-03-09,194.0,5.0,3.0,26.0,37.0
2020-03-09,194.0,5.0,0.0,41.0,41.0
2020-03-09,194.0,5.0,7.0,191.0,242.0
2020-03-09,194.0,5.0,2.0,,2.0
2020-03-09,194.0,5.0,1.0,11.0,12.0
2020-03-09,194.0,5.0,4.0,17.0,21.0
2020-03-09,194.0,5.0,1.0,5.0,6.0
2020-03-09,194.0,5.0,5.0,73.0,78.0
2020-03-09,194.0,5.0,0.0,1.0,1.0
2020-03-09,194.0,5.0,254.0,36.0,301.0
2020-03-09,194.0,5.0,2.0,80.0,82.0
2020-03-09,194.0,5.0,1.0,,1.0
2020-03-09,194.0,5.0,0.0,,0.0
2020-03-09,194.0,5.0,0.0,11.0,11.0
2020-03-09,194.0,5.0,2.0,,2.0
2020-03-09,194.0,5.0,0.0,0.0,0.0
2020-03-09,194.0,5.0,3.0,36.0,48.0
2020-03-09,194.0,5.0,4.0,38.0,47.0
2020-03-09,194.0,5.0,11.0,35.0,60.0
2020-03-09,194.0,5.0,0.0,57.0,57.0
2020-03-09,194.0,5.0,1.0,14.0,15.0
2020-03-09,194.0,5.0,142.0,92.0,234.0
2020-03-09,194.0,5.0,3.0,11.0,19.0
2020-03-09,194.0,5.0,1.0,8.0,19.0
2020-03-09,194.0,5.0,14.0,165.0,231.0
2020-03-09,194.0,5.0,10.0,,10.0
2020-03-09,194.0,5.0,3.0,30.0,39.0
2020-03-09,194.0,5.0,7.0,24.0,31.0
2020-03-09,194.0,5.0,0.0,5.0,5.0
2020-03-09,194.0,5.0,3.0,,3.0
2020-03-09,194.0,5.0,12.0,,12.0
2020-03-09,194.0,5.0,1.0,,1.0
2020-03-09,194.0,5.0,3.0,38.0,50.0
2020-03-09,194.0,5.0,1.0,34.0,35.0
2020-03-09,194.0,5.0,349.0,3173.0,3522.0
2020-03-09,194.0,5.0,1.0,36.0,37.0
2020-03-09,194.0,5.0,0.0,2.0,5.0
2020-03-09,194.0,5.0,0.0,,0.0
2020-03-10,221.0,6.0,0.0,23.0,32.0
2020-03-10,221.0,6.0,0.0,0.0,0.0
2020-03-10,221.0,6.0,0.0,12.0,15.0
2020-03-10,221.0,6.0,6.0,51.0,84.0
2020-03-10,221.0,6.0,133.0,690.0,823.0
2020-03-10,221.0,6.0,12.0,142.0,155.0
2020-03-10,221.0,6.0,2.0,54.0,56.0
2020-03-10,221.0,6.0,5.0,17.0,24.0
2020-03-10,221.0,6.0,0.0,17.0,20.0
2020-03-10,221.0,6.0,19.0,222.0,396.0
2020-03-10,221.0,6.0,17.0,,17.0
2020-03-10,221.0,6.0,2.0,,2.0
2020-03-10,221.0,6.0,8.0,32.0,51.0
2020-03-10,221.0,6.0,0.0,41.0,41.0
2020-03-10,221.0,6.0,19.0,244.0,326.0
2020-03-10,221.0,6.0,6.0,30.0,36.0
2020-03-10,221.0,6.0,1.0,17.0,39.0
2020-03-10,221.0,6.0,6.0,28.0,34.0
2020-03-10,221.0,6.0,1.0,11.0,12.0
2020-03-10,221.0,6.0,6.0,89.0,95.0
2020-03-10,221.0,6.0,0.0,20.0,25.0
2020-03-10,221.0,6.0,358.0,39.0,421.0
2020-03-10,221.0,6.0,3.0,132.0,135.0
2020-03-10,221.0,6.0,1.0,,1.0
2020-03-10,221.0,6.0,0.0,,0.0
2020-03-10,221.0,6.0,0.0,15.0,15.0
2020-03-10,221.0,6.0,7.0,,7.0
2020-03-10,221.0,6.0,0.0,6.0,8.0
2020-03-10,221.0,6.0,3.0,47.0,66.0
2020-03-10,221.0,6.0,4.0,38.0,47.0
2020-03-10,221.0,6.0,15.0,44.0,79.0
2020-03-10,221.0,6.0,0.0,69.0,69.0
2020-03-10,221.0,6.0,1.0,14.0,15.0
2020-03-10,221.0,6.0,173.0,92.0,265.0
2020-03-10,221.0,6.0,3.0,14.0,32.0
2020-03-10,221.0,6.0,2.0,15.0,28.0
2020-03-10,221.0,6.0,15.0,213.0,295.0
2020-03-10,221.0,6.0,12.0,,12.0
2020-03-10,221.0,6.0,3.0,58.0,67.0
2020-03-10,221.0,6.0,7.0,24.0,31.0
2020-03-10,221.0,6.0,0.0,11.0,11.0
2020-03-10,221.0,6.0,7.0,,7.0
2020-03-10,221.0,6.0,13.0,,13.0
2020-03-10,221.0,6.0,2.0,,2.0
2020-03-10,221.0,6.0,8.0,53.0,61.0
2020-03-10,221.0,6.0,1.0,40.0,41.0
2020-03-10,221.0,6.0,397.0,4850.0,5247.0
2020-03-10,221.0,6.0,2.0,36.0,38.0
2020-03-10,221.0,6.0,0.0,2.0,5.0
2020-03-10,221.0,6.0,0.0,0.0,0.0
2020-03-11,326.0,7.0,0.0,46.0,60.0
2020-03-11,326.0,7.0,0.0,10.0,10.0
2020-03-11,326.0,7.0,0.0,12.0,26.0
2020-03-11,326.0,7.0,9.0,59.0,100.0
2020-03-11,326.0,7.0,157.0,916.0,1073.0
2020-03-11,326.0,7.0,28.0,251.0,279.0
2020-03-11,326.0,7.0,3.0,71.0,74.0
2020-03-11,326.0,7.0,5.0,20.0,40.0
2020-03-11,326.0,7.0,1.0,17.0,20.0
2020-03-11,326.0,7.0,28.0,301.0,476.0
2020-03-11,326.0,7.0,22.0,,22.0
2020-03-11,326.0,7.0,2.0,,2.0
2020-03-11,326.0,7.0,13.0,46.0,86.0
2020-03-11,326.0,7.0,0.0,67.0,67.0
2020-03-11,326.0,7.0,19.0,244.0,326.0
2020-03-11,326.0,7.0,10.0,33.0,43.0
2020-03-11,326.0,7.0,1.0,41.0,42.0
2020-03-11,326.0,7.0,8.0,46.0,54.0
2020-03-11,326.0,7.0,6.0,37.0,43.0
2020-03-11,326.0,7.0,9.0,94.0,103.0
2020-03-11,326.0,7.0,0.0,42.0,47.0
2020-03-11,326.0,7.0,497.0,57.0,572.0
2020-03-11,326.0,7.0,5.0,217.0,222.0
2020-03-11,326.0,7.0,1.0,,1.0
2020-03-11,326.0,7.0,0.0,20.0,20.0
2020-03-11,326.0,7.0,0.0,21.0,21.0
2020-03-11,326.0,7.0,7.0,,7.0
2020-03-11,326.0,7.0,0.0,7.0,13.0
2020-03-11,326.0,7.0,5.0,47.0,68.0
2020-03-11,326.0,7.0,4.0,38.0,47.0
2020-03-11,326.0,7.0,24.0,57.0,101.0
2020-03-11,326.0,7.0,3.0,87.0,90.0
2020-03-11,326.0,7.0,5.0,168.0,173.0
2020-03-11,326.0,7.0,216.0,92.0,308.0
2020-03-11,326.0,7.0,4.0,21.0,49.0
2020-03-11,326.0,7.0,2.0,15.0,28.0
2020-03-11,326.0,7.0,19.0,286.0,367.0
2020-03-11,326.0,7.0,16.0,88.0,158.0
2020-03-11,326.0,7.0,5.0,94.0,123.0
2020-03-11,326.0,7.0,9.0,32.0,41.0
2020-03-11,326.0,7.0,5.0,13.0,20.0
2020-03-11,326.0,7.0,7.0,50.0,57.0
2020-03-11,326.0,7.0,21.0,,21.0
2020-03-11,326.0,7.0,2.0,,2.0
2020-03-11,326.0,7.0,9.0,60.0,69.0
2020-03-11,326.0,7.0,1.0,62.0,63.0
2020-03-11,326.0,7.0,481.0,6977.0,7458.0
2020-03-11,326.0,7.0,3.0,43.0,46.0
2020-03-11,326.0,7.0,0.0,3.0,5.0
2020-03-11,326.0,7.0,0.0,,0.0
2020-03-12,352.0,7.0,0.0,46.0,60.0
2020-03-12,352.0,7.0,0.0,10.0,10.0
2020-03-12,352.0,7.0,6.0,24.0,50.0
2020-03-12,352.0,7.0,9.0,82.0,115.0
2020-03-12,352.0,7.0,202.0,916.0,1118.0
2020-03-12,352.0,7.0,45.0,298.0,343.0
2020-03-12,352.0,7.0,6.0,89.0,95.0
2020-03-12,352.0,7.0,10.0,20.0,30.0
2020-03-12,352.0,7.0,4.0,23.0,41.0
2020-03-12,352.0,7.0,32.0,301.0,480.0
2020-03-12,352.0,7.0,31.0,,31.0
2020-03-12,352.0,7.0,2.0,,2.0
2020-03-12,352.0,7.0,14.0,67.0,105.0
2020-03-12,352.0,7.0,0.0,93.0,93.0
2020-03-12,352.0,7.0,25.0,266.0,367.0
2020-03-12,352.0,7.0,12.0,52.0,64.0
2020-03-12,352.0,7.0,4.0,41.0,45.0
2020-03-12,352.0,7.0,8.0,56.0,64.0
2020-03-12,352.0,7.0,14.0,37.0,51.0
2020-03-12,352.0,7.0,8.0,,8.0
2020-03-12,352.0,7.0,12.0,94.0,106.0
2020-03-12,352.0,7.0,1.0,65.0,86.0
2020-03-12,352.0,7.0,702.0,91.0,820.0
2020-03-12,352.0,7.0,9.0,307.0,316.0
2020-03-12,352.0,7.0,1.0,64.0,65.0
2020-03-12,352.0,7.0,1.0,41.0,42.0
2020-03-12,352.0,7.0,1.0,34.0,35.0
2020-03-12,352.0,7.0,12.0,60.0,72.0
2020-03-12,352.0,7.0,1.0,12.0,27.0
2020-03-12,352.0,7.0,10.0,80.0,123.0
2020-03-12,352.0,7.0,6.0,94.0,121.0
2020-03-12,352.0,7.0,30.0,74.0,124.0
2020-03-12,352.0,7.0,5.0,155.0,160.0
2020-03-12,352.0,7.0,7.0,168.0,175.0
2020-03-12,352.0,7.0,216.0,92.0,308.0
2020-03-12,352.0,7.0,5.0,30.0,87.0
2020-03-12,352.0,7.0,3.0,36.0,43.0
2020-03-12,352.0,7.0,19.0,286.0,367.0
2020-03-12,352.0,7.0,22.0,116.0,219.0
2020-03-12,352.0,7.0,5.0,94.0,107.0
2020-03-12,352.0,7.0,10.0,48.0,58.0
2020-03-12,352.0,7.0,8.0,27.0,46.0
2020-03-12,352.0,7.0,18.0,79.0,97.0
2020-03-12,352.0,7.0,23.0,,23.0
2020-03-12,352.0,7.0,4.0,131.0,135.0
2020-03-12,352.0,7.0,17.0,117.0,134.0
2020-03-12,352.0,7.0,2.0,97.0,99.0
2020-03-12,352.0,7.0,551.0,10571.0,11122.0
2020-03-12,352.0,7.0,8.0,84.0,92.0
2020-03-12,352.0,7.0,0.0,7.0,8.0
2020-03-12,352.0,7.0,1.0,,1.0
2020-03-13,406.0,7.0,1.0,59.0,60.0
2020-03-13,406.0,7.0,1.0,11.0,12.0
2020-03-13,406.0,7.0,9.0,30.0,61.0
2020-03-13,406.0,7.0,9.0,94.0,143.0
2020-03-13,406.0,7.0,202.0,916.0,1118.0
2020-03-13,406.0,7.0,72.0,524.0,596.0
2020-03-13,406.0,7.0,6.0,99.0,105.0
2020-03-13,406.0,7.0,10.0,20.0,30.0
2020-03-13,406.0,7.0,4.0,30.0,44.0
2020-03-13,406.0,7.0,50.0,478.0,749.0
2020-03-13,406.0,7.0,42.0,,42.0
2020-03-13,406.0,7.0,2.0,,2.0
2020-03-13,406.0,7.0,16.0,83.0,128.0
2020-03-13,406.0,7.0,0.0,131.0,131.0
2020-03-13,406.0,7.0,32.0,294.0,418.0
2020-03-13,406.0,7.0,12.0,61.0,73.0
2020-03-13,406.0,7.0,6.0,93.0,99.0
2020-03-13,406.0,7.0,11.0,107.0,118.0
2020-03-13,406.0,7.0,36.0,37.0,73.0
2020-03-13,406.0,7.0,23.0,,23.0
2020-03-13,406.0,7.0,17.0,94.0,111.0
2020-03-13,406.0,7.0,3.0,91.0,111.0
2020-03-13,406.0,7.0,945.0,133.0,1104.0
2020-03-13,406.0,7.0,14.0,541.0,555.0
2020-03-13,406.0,7.0,2.0,71.0,73.0
2020-03-13,406.0,7.0,4.0,41.0,45.0
2020-03-13,406.0,7.0,1.0,55.0,56.0
2020-03-13,406.0,7.0,15.0,86.0,101.0
2020-03-13,406.0,7.0,1.0,39.0,52.0
2020-03-13,406.0,7.0,13.0,80.0,126.0
2020-03-13,406.0,7.0,6.0,94.0,121.0
2020-03-13,406.0,7.0,50.0,97.0,227.0
2020-03-13,406.0,7.0,10.0,190.0,200.0
2020-03-13,406.0,7.0,11.0,168.0,179.0
2020-03-13,406.0,7.0,421.0,2779.0,3200.0
2020-03-13,406.0,7.0,13.0,50.0,222.0
2020-03-13,406.0,7.0,3.0,36.0,76.0
2020-03-13,406.0,7.0,30.0,337.0,524.0
2020-03-13,406.0,7.0,41.0,140.0,311.0
2020-03-13,406.0,7.0,14.0,142.0,185.0
2020-03-13,406.0,7.0,12.0,75.0,87.0
2020-03-13,406.0,7.0,9.0,73.0,93.0
2020-03-13,406.0,7.0,26.0,116.0,142.0
2020-03-13,406.0,7.0,39.0,,39.0
2020-03-13,406.0,7.0,6.0,131.0,137.0
2020-03-13,406.0,7.0,30.0,117.0,147.0
2020-03-13,406.0,7.0,2.0,142.0,144.0
2020-03-13,406.0,7.0,702.0,14598.0,15300.0
2020-03-13,406.0,7.0,19.0,169.0,188.0
2020-03-13,406.0,7.0,0.0,17.0,21.0
2020-03-13,406.0,7.0,1.0,,1.0
2020-03-14,504.0,7.0,1.0,143.0,144.0
2020-03-14,504.0,7.0,6.0,22.0,74.0
2020-03-14,504.0,7.0,12.0,65.0,103.0
2020-03-14,504.0,7.0,12.0,121.0,183.0
2020-03-14,504.0,7.0,252.0,916.0,1168.0
2020-03-14,504.0,7.0,101.0,610.0,711.0
2020-03-14,504.0,7.0,11.0,125.0,136.0
2020-03-14,504.0,7.0,10.0,49.0,69.0
2020-03-14,504.0,7.0,6.0,36.0,74.0
2020-03-14,504.0,7.0,77.0,478.0,776.0
2020-03-14,504.0,7.0,66.0,,66.0
2020-03-14,504.0,7.0,2.0,,2.0
2020-03-14,504.0,7.0,17.0,83.0,100.0
2020-03-14,504.0,7.0,2.0,174.0,176.0
2020-03-14,504.0,7.0,46.0,316.0,444.0
2020-03-14,504.0,7.0,15.0,74.0,89.0
2020-03-14,504.0,7.0,6.0,93.0,99.0
2020-03-14,504.0,7.0,14.0,139.0,153.0
2020-03-14,504.0,7.0,69.0,109.0,178.0
2020-03-14,504.0,7.0,38.0,,38.0
2020-03-14,504.0,7.0,26.0,94.0,120.0
2020-03-14,504.0,7.0,3.0,91.0,111.0
2020-03-14,504.0,7.0,1196.0,205.0,1427.0
2020-03-14,504.0,7.0,21.0,847.0,868.0
2020-03-14,504.0,7.0,4.0,90.0,94.0
2020-03-14,504.0,7.0,6.0,84.0,90.0
2020-03-14,504.0,7.0,5.0,103.0,108.0
2020-03-14,504.0,7.0,23.0,137.0,160.0
2020-03-14,504.0,7.0,1.0,54.0,69.0
2020-03-14,504.0,7.0,14.0,80.0,127.0
2020-03-14,504.0,7.0,7.0,212.0,250.0
2020-03-14,504.0,7.0,50.0,97.0,227.0
2020-03-14,504.0,7.0,10.0,237.0,247.0
2020-03-14,504.0,7.0,20.0,168.0,188.0
2020-03-14,504.0,7.0,524.0,2779.0,3303.0
2020-03-14,504.0,7.0,13.0,50.0,222.0
2020-03-14,504.0,7.0,4.0,36.0,77.0
2020-03-14,504.0,7.0,30.0,337.0,524.0
2020-03-14,504.0,7.0,47.0,205.0,402.0
2020-03-14,504.0,7.0,20.0,198.0,275.0
2020-03-14,504.0,7.0,13.0,110.0,123.0
2020-03-14,504.0,7.0,9.0,182.0,194.0
2020-03-14,504.0,7.0,32.0,130.0,162.0
2020-03-14,504.0,7.0,51.0,,51.0
2020-03-14,504.0,7.0,6.0,131.0,137.0
2020-03-14,504.0,7.0,30.0,117.0,147.0
2020-03-14,504.0,7.0,4.0,227.0,231.0
2020-03-14,504.0,7.0,806.0,16783.0,17589.0
2020-03-14,504.0,7.0,19.0,169.0,188.0
2020-03-14,504.0,7.0,0.0,26.0,31.0
2020-03-14,504.0,7.0,2.0,,2.0
2020-03-15,621.0,9.0,1.0,143.0,144.0
2020-03-15,621.0,9.0,12.0,28.0,86.0
2020-03-15,621.0,9.0,16.0,103.0,149.0
2020-03-15,621.0,9.0,12.0,121.0,183.0
