date,cases,deaths,positive,negative,tested
2020-04-30,2163,111,,,
2020-05-01,2179,113,,,
2020-05-02,2204,114,,,
2020-05-03,2231,115,,,
2020-05-04,2244,117,,,
2020-05-05,2255,121,,,
2020-05-06,2268,126,,,
2020-05-07,2281,127,,,
2020-05-08,2290,128,,,
2020-05-09,2307,128,,,
2020-05-10,2339,129,,,
2020-05-11,2341,129,,,
2020-05-12,2364,130,,,
2020-05-13,2381,132,,,
2020-05-14,2391,134,,,
2020-05-15,2403,135,,,
2020-05-16,2418,135,,,
2020-05-17,2453,135,,,
2020-05-18,2470,135,,,
2020-05-19,2483,137,,,
2020-05-20,2492,138,,,
2020-05-21,2492,138,,,
2020-05-22,2546,138,,,
2020-05-23,2571,139,,,
2020-05-24,2617,139,,,
2020-05-25,2652,139,,,
2020-05-26,2675,139,,,
2020-05-27,2688,140,,,
2020-05-28,2701,140,,,
2020-05-29,2707,140,,,
2020-05-30,2731,141,,,
2020-05-31,2776,141,,,
2020-06-01,2805,141,,,
2020-06-02,2819,143,,,
2020-06-03,2832,143,,,
2020-06-04,2850,143,,,
2020-06-05,2892,143,,,
2020-06-06,2920,143,,,
2020-06-07,2942,144,,,
2020-06-08,2973,145,,,
2020-06-09,3017,146,,,
2020-06-10,3032,146,,,
2020-06-11,3063,148,,,
2020-06-12,3117,150,,,
2020-06-13,3157,150,,,
2020-06-14,3197,151,,,
2020-06-15,3230,151,,,
2020-06-16,3254,151,,,
2020-06-17,3288,151,,,
2020-06-18,3363,152,,,
2020-06-19,3398,152,,,
2020-06-20,3458,152,,,
2020-06-21,3547,152,,,
2020-06-22,3606,154,,,
2020-06-23,3727,154,,,
2020-06-24,3832,154,,,
2020-06-25,3888,155,,,
2020-06-26,3984,155,,,
2020-06-27,3984,155,,,
2020-06-28,4162,155,,,
2020-06-29,4265,156,,,
2020-06-30,4370,156,,,
2020-07-01,4572,158,,,
2020-07-02,4750,159,,,
2020-07-03,4849,160,,,
2020-07-04,5077,160,,,
2020-07-05,5273,161,,,
2020-07-06,5408,164,,,
2020-07-07,5478,165,,,
2020-07-08,5552,165,,,
2020-07-09,5678,166,,,
2020-07-10,5863,166,,,
2020-07-11,5983,166,,,
2020-07-12,6298,166,,,
2020-07-13,6542,167,,,
2020-07-14,6725,170,,,
2020-07-15,6951,173,,,
2020-07-16,7046,176,,,
2020-07-17,7131,177,,,
2020-07-18,7300,177,,,
2020-07-19,7456,177,,,
2020-07-20,7795,178,,,
2020-07-21,8046,178,,,
2020-07-22,8321,180,,,
2020-07-23,8533,181,,,
2020-07-24,8719,183,,,
2020-07-25,8833,184,,,
2020-07-26,9041,184,,,
2020-07-27,9215,184,,,
2020-07-28,9359,185,,,
2020-07-29,9612,187,,,
2020-07-30,9731,190,,,
2020-07-31,9913,191,,,
2020-08-01,10321,191,,,
2020-08-02,10626,191,,,
2020-08-03,10794,191,,,
2020-08-04,11030,192,,,
2020-08-05,11128,196,,,
2020-08-06,11336,196,,,
2020-08-07,11475,203,,,
2020-08-08,11687,204,,,
2020-08-09,11954,205,,,
2020-08-10,12694,205,,,
2020-08-11,12962,207,,,
2020-08-12,13059,207,,,
2020-08-13,13340,208,,,
2020-08-14,13856,208,,,
2020-08-15,14207,209,,,
2020-08-16,14429,209,,,
2020-08-17,14636,209,,,
2020-08-18,14872,213,,,
2020-08-19,15085,216,,,
2020-08-20,15258,217,,,
2020-08-21,15496,222,,,
2020-08-22,15688,224,,,
2020-08-23,16011,224,,,
2020-08-24,16151,224,,,
2020-08-25,16306,233,,,
2020-08-26,16393,237,,,
2020-08-27,16607,240,,,
2020-08-28,16814,244,,,
2020-08-29,17013,244,,,
2020-08-30,17013,244,,,
2020-08-31,17349,244,,,
2020-09-01,17465,248,,,
2020-09-02,17802,250,,,
2020-09-03,17993,253,,,
2020-09-04,18190,254,,,
2020-09-05,18423,257,,,
2020-09-06,18611,260,,,
2020-09-07,18717,260,,,
2020-09-08,18717,260,,,
2020-09-09,18854,263,,,
2020-09-10,18854,263,,,
2020-09-11,19143,276,,,
2020-09-12,19417,280,,,
2020-09-13,19549,283,,,
2020-09-14,19613,283,,,
2020-09-15,19683,287,,,
2020-09-16,19760,293,,,
2020-09-17,19891,295,,,
2020-09-18,20129,295,,,
2020-09-19,20252,296,,,
2020-09-20,20410,296,,,
2020-09-21,20511,297,,,
2020-09-22,20587,299,,,
2020-09-23,20648,300,,,
2020-09-24,20756,304,,,
2020-09-25,20882,306,,,
2020-09-26,21030,311,,,
2020-09-27,21153,312,,,
2020-09-28,21241,314,,,
2020-09-29,21294,318,,,
2020-09-30,21379,322,,,
2020-10-01,21457,325,,,
2020-10-02,21605,330,,,
2020-10-03,21734,333,,,
2020-10-04,21840,344,,,
2020-10-05,21926,345,,,
2020-10-06,21978,347,,,
2020-10-07,22056,353,,,
2020-10-08,22154,354,,,
2020-10-09,22312,357,,,
2020-10-10,22419,357,,,
2020-10-11,22555,357,,,
2020-10-12,22644,362,,,
2020-10-13,22741,363,,,
2020-10-14,22801,363,,,
2020-10-15,22859,367,,,
2020-10-16,22974,373,,,
2020-10-17,23052,373,,,
2020-10-18,23224,373,,,
2020-10-19,23355,378,,,
2020-10-20,23458,382,,,
2020-10-21,23591,385,,,
2020-10-22,23679,385,,,
2020-10-23,23881,388,,,
