date,cases,deaths,positive,negative,tested
2020-03-23,20.0,2.0,,,
2020-03-24,1079.0,31.0,,,
2020-03-25,1135.0,33.0,,,
2020-03-26,24.0,2.0,,,
2020-03-27,31.0,2.0,,,
2020-03-28,40.0,3.0,,,
2020-03-29,49.0,3.0,,,
2020-03-30,53.0,3.0,,,
2020-03-31,70.0,4.0,,,
2020-04-01,1189.0,35.0,,,
2020-04-02,1674.0,53.0,,,
2020-04-03,1715.0,54.0,,,
2020-04-04,1741.0,57.0,,,
2020-04-05,1779.0,63.0,,,
2020-04-06,1820.0,63.0,,,
2020-04-07,1843.0,68.0,,,
2020-04-08,1863.0,72.0,,,
2020-04-09,1899.0,72.0,,,
2020-04-10,1909.0,76.0,,,
2020-04-11,1921.0,76.0,,,
2020-04-12,1246.0,39.0,,,
2020-04-13,1932.0,86.0,,,
2020-04-14,1934.0,91.0,,,
2020-04-15,1946.0,94.0,,,
2020-04-16,1987.0,95.0,,,
2020-04-17,2018.0,98.0,,,
2020-04-18,2040.0,99.0,,,
2020-04-19,2084.0,100.0,,,
2020-04-20,2105.0,103.0,,,
2020-04-21,2122.0,106.0,,,
2020-04-22,2134.0,107.0,,,
2020-04-23,1286.0,41.0,,,
2020-04-24,2163.0,111.0,,,
2020-04-25,1317.0,42.0,,,
2020-04-26,1359.0,42.0,,,
2020-04-27,1413.0,45.0,,,
2020-04-28,1453.0,46.0,,,
2020-04-29,1528.0,49.0,,,
2020-04-30,1595.0,50.0,,,
2020-05-01,2179.0,113.0,,,
2020-05-02,2339.0,129.0,,,
2020-05-03,2341.0,129.0,,,
2020-05-04,2364.0,130.0,,,
2020-05-05,2381.0,132.0,,,
2020-05-06,2391.0,134.0,,,
2020-05-07,2403.0,135.0,,,
2020-05-08,2418.0,135.0,,,
2020-05-09,2453.0,135.0,,,
2020-05-10,2470.0,135.0,,,
2020-05-11,2483.0,137.0,,,
2020-05-12,2204.0,114.0,,,
2020-05-13,2492.0,138.0,,,
2020-05-14,2492.0,138.0,,,
2020-05-15,2546.0,138.0,,,
2020-05-16,2571.0,139.0,,,
2020-05-17,2617.0,139.0,,,
2020-05-18,2652.0,139.0,,,
2020-05-19,2675.0,139.0,,,
2020-05-20,2688.0,140.0,,,
2020-05-21,2701.0,140.0,,,
2020-05-22,2707.0,140.0,,,
2020-05-23,2231.0,115.0,,,
2020-05-24,2731.0,141.0,,,
2020-05-25,2776.0,141.0,,,
2020-05-26,2244.0,117.0,,,
2020-05-27,2255.0,121.0,,,
2020-05-28,2268.0,126.0,,,
2020-05-29,2281.0,127.0,,,
2020-05-30,2290.0,128.0,,,
2020-05-31,2307.0,128.0,,,
2020-06-01,2805.0,141.0,,,
2020-06-02,3032.0,146.0,,,
2020-06-03,3063.0,148.0,,,
2020-06-04,3117.0,150.0,,,
2020-06-05,3157.0,150.0,,,
2020-06-06,3197.0,151.0,,,
2020-06-07,3230.0,151.0,,,
2020-06-08,3254.0,151.0,,,
2020-06-09,3288.0,151.0,,,
2020-06-10,3363.0,152.0,,,
2020-06-11,3398.0,152.0,,,
2020-06-12,2819.0,143.0,,,
2020-06-13,3458.0,152.0,,,
2020-06-14,3547.0,152.0,,,
2020-06-15,3606.0,154.0,,,
2020-06-16,3727.0,154.0,,,
2020-06-17,3832.0,154.0,,,
2020-06-18,3888.0,155.0,,,
2020-06-19,3984.0,,,,
2020-06-20,2832.0,143.0,,,
2020-06-21,2850.0,143.0,,,
2020-06-22,2892.0,143.0,,,
2020-06-23,2920.0,143.0,,,
2020-06-24,2942.0,144.0,,,
2020-06-25,2973.0,145.0,,,
2020-06-26,3017.0,146.0,,,
