date,cases,deaths,positive,negative,tested
2020-05-05,2255.0,121,,,
2020-05-06,2268.0,126,,,
2020-05-07,2281.0,127,,,
2020-05-08,2290.0,128,,,
2020-05-09,2307.0,128,,,
2020-05-10,2339.0,129,,,
2020-05-11,2341.0,129,,,
2020-05-12,2364.0,130,,,
2020-05-13,2381.0,132,,,
2020-05-14,2391.0,134,,,
2020-05-15,2403.0,135,,,
2020-05-16,2418.0,135,,,
2020-05-17,2453.0,135,,,
2020-05-18,2470.0,135,,,
2020-05-19,2483.0,137,,,
2020-05-20,2492.0,138,,,
2020-05-21,2492.0,138,,,
2020-05-22,2546.0,138,,,
2020-05-23,2571.0,139,,,
2020-05-24,2617.0,139,,,
2020-05-25,2652.0,139,,,
2020-05-26,2675.0,139,,,
2020-05-27,2688.0,140,,,
2020-05-28,2701.0,140,,,
2020-05-29,2707.0,140,,,
2020-05-30,2731.0,141,,,
2020-05-31,2776.0,141,,,
2020-06-01,2805.0,141,,,
2020-06-02,2819.0,143,,,
2020-06-03,2832.0,143,,,
2020-06-04,2850.0,143,,,
2020-06-05,2892.0,143,,,
2020-06-06,2920.0,143,,,
2020-06-07,2942.0,144,,,
2020-06-08,2973.0,145,,,
2020-06-09,3017.0,146,,,
2020-06-10,3032.0,146,,,
2020-06-11,3063.0,148,,,
2020-06-12,3117.0,150,,,
2020-06-13,3157.0,150,,,
2020-06-14,3197.0,151,,,
2020-06-15,3230.0,151,,,
2020-06-16,3254.0,151,,,
2020-06-17,3288.0,151,,,
2020-06-18,3363.0,152,,,
2020-06-19,3398.0,152,,,
2020-06-20,3458.0,152,,,
2020-06-21,3547.0,152,,,
2020-06-22,3606.0,154,,,
2020-06-23,3727.0,154,,,
2020-06-24,3832.0,154,,,
2020-06-25,3888.0,155,,,
2020-06-26,3984.0,155,,,
2020-06-27,3984.0,155,,,
2020-06-28,4162.0,155,,,
2020-06-29,4265.0,156,,,
2020-06-30,4370.0,156,,,
2020-07-01,4572.0,158,,,
2020-07-02,4750.0,159,,,
2020-07-03,4849.0,160,,,
2020-07-04,5077.0,160,,,
2020-07-05,5273.0,161,,,
2020-07-06,5408.0,164,,,
2020-07-07,5478.0,165,,,
2020-07-08,5552.0,165,,,
2020-07-09,5678.0,166,,,
2020-07-10,5863.0,166,,,
2020-07-11,5983.0,166,,,
2020-07-12,6298.0,166,,,
2020-07-13,6542.0,167,,,
2020-07-14,6725.0,170,,,
2020-07-15,6951.0,173,,,
2020-07-16,7046.0,176,,,
2020-07-17,7131.0,177,,,
2020-07-18,7300.0,177,,,
2020-07-19,7456.0,177,,,
2020-07-20,7795.0,178,,,
2020-07-21,8046.0,178,,,
2020-07-22,8321.0,180,,,
2020-07-23,8533.0,181,,,
