date,cases,deaths,positive,negative,tested
2020-03-22,2250.0,51.0,,,
2020-03-23,24.0,2.0,,,
2020-03-24,2460.0,58.0,,,
2020-03-25,2632.0,65.0,,,
2020-03-26,29.0,2.0,,,
2020-03-27,38.0,2.0,,,
2020-03-28,49.0,3.0,,,
2020-03-29,66.0,3.0,,,
2020-03-30,76.0,3.0,,,
2020-03-31,112.0,4.0,,,
2020-04-01,2891.0,70.0,,,
2020-04-02,4837.0,132.0,,,
2020-04-03,5013.0,136.0,,,
2020-04-04,5111.0,142.0,,,
2020-04-05,5359.0,149.0,,,
2020-04-06,5513.0,150.0,,,
2020-04-07,5690.0,172.0,,,
2020-04-08,5832.0,188.0,,,
2020-04-09,6035.0,188.0,,,
2020-04-10,6268.0,200.0,,,
2020-04-11,6364.0,202.0,,,
2020-04-12,3113.0,77.0,,,
2020-04-13,6574.0,214.0,,,
2020-04-14,6705.0,432210220289132.0,,,
2020-04-15,6815.0,237.0,,,
2020-04-16,7026.0,243.0,,,
2020-04-17,7219.0,252.0,,,
2020-04-18,7354.0,259.0,,,
2020-04-19,7499.0,260.0,,,
2020-04-20,7661.0,264.0,,,
2020-04-21,7827.0,277.0,,,
2020-04-22,7978.0,282.0,,,
2020-04-23,3343.0,88.0,,,
2020-04-24,8130.0,293.0,,,
2020-04-25,3609.0,91.0,,,
2020-04-26,3775.0,92.0,,,
2020-04-27,3948.0,100.0,,,
2020-04-28,4130.0,113.0,,,
2020-04-29,4379.0,118.0,,,
2020-04-30,4581.0,121.0,,,
2020-05-01,8259.0,304.0,,,
2020-05-02,9819.0,347.0,,,
2020-05-03,9936.0,354.0,,,
2020-05-04,10089.0,368.0,,,
2020-05-05,10234.0,374.0,,,
2020-05-06,10370.0,381.0,,,
2020-05-07,10548.0,389.0,,,
2020-05-08,10709.0,390.0,,,
2020-05-09,10837.0,390.0,,,
2020-05-10,11116.0,390.0,,,
2020-05-11,11312.0,404.0,,,
2020-05-12,8446.0,307.0,,,
2020-05-13,11426.0,410.0,,,
2020-05-14,11591.0,416.0,,,
2020-05-15,12003.0,421.0,,,
2020-05-16,12228.0,424.0,,,
2020-05-17,12426.0,425.0,,,
2020-05-18,12554.0,426.0,,,
2020-05-19,12869.0,432.0,,,
2020-05-20,13048.0,434.0,,,
2020-05-21,13267.0,438.0,,,
2020-05-22,13435.0,440.0,,,
2020-05-23,8588.0,308.0,,,
2020-05-24,13725.0,441.0,,,
2020-05-25,13943.0,443.0,,,
2020-05-26,8768.0,312.0,,,
2020-05-27,8980.0,328.0,,,
2020-05-28,9159.0,334.0,,,
2020-05-29,9311.0,337.0,,,
2020-05-30,9493.0,342.0,,,
2020-05-31,9669.0,345.0,,,
2020-06-01,14202.0,443.0,,,
2020-06-02,16231.0,478.0,,,
2020-06-03,16479.0,484.0,,,
2020-06-04,16822.0,493.0,,,
2020-06-05,17066.0,493.0,,,
2020-06-06,17263.0,498.0,,,
2020-06-07,17490.0,498.0,,,
2020-06-08,17780.0,505.0,,,
2020-06-09,18091.0,512.0,,,
2020-06-10,18467.0,519.0,,,
2020-06-11,18761.0,525.0,,,
2020-06-12,14347.0,450.0,,,
2020-06-13,19072.0,525.0,,,
2020-06-14,19275.0,531.0,,,
2020-06-15,19995.0,537.0,,,
2020-06-16,20625.0,537.0,,,
2020-06-17,21125.0,545.0,,,
2020-06-18,21533.0,557.0,,,
2020-06-19,22087.0,,,,
2020-06-20,14519.0,451.0,,,
2020-06-21,14740.0,451.0,,,
2020-06-22,15026.0,460.0,,,
2020-06-23,15302.0,460.0,,,
2020-06-24,15499.0,462.0,,,
2020-06-25,15813.0,465.0,,,
2020-06-26,16064.0,475.0,,,
